0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
9,3020
9,3021
9,3022
9,3023
9,3024
9,3025
9,3026
9,3028
9,3029
9,3030
9,3032
9,3034
9,3035
9,3036
3,3037
3,3038
3,3039
3,3040
3,3041
3,3042
3,3043
3,3044
3,3046
3,3049
3,3051
3,3052
5,3053
5,3054
5,3055
5,3057
5,3059
5,3060
5,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
1,4019
1,4020
1,4021
1,4022
1,4025
1,4026
1,4027
1,4028
1,4029
1,4030
1,4031
1,4032
1,4033
1,4034
1,4035
1,4036
1,4037
1,4038
3,4039
3,4040
3,4041
3,4042
3,4043
3,4045
5,4046
5,4047
5,4048
5,4049
5,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
0,4066
2,11001
9,11002
9,11003
9,11004
1,11005
1,11006
2,21001
2,21002
2,21003
3,21004
4,31001
5,31002
5,31003
5,31005
5,31007
5,31009
5,31010
4,41001
4,41002
4,41003
3,41004
3,41005
3,41006
3,41007
3,41008
6,51001
6,51002
5,51003
5,51004
5,51006
5,51007
5,51008
5,51009
5,51010
3,61001
3,61002
3,61003
3,61004
3,61005
3,61006
3,61007
3,61009
