0,det
6,HI7000d
6,HI7001a
6,HI7002a
6,HI7039a
6,HI7003a
6,HI7040a
6,HI7005a
6,HI7006a
6,HI7007a
6,HI7009a
6,HI7010a
6,HI7011a
6,HI7012a
6,HI7013a
1,HI7014b
1,HI7015b
1,HI7043b
1,HI7016b
1,HI7017b
1,HI7059b
1,HI5093b
1,HI7019b
1,HI7020b
1,HI7046b
1,HI7022b
1,HI7023c
1,HI7065c
1,HI5056c
1,HI7025c
1,HI7026c
1,HI2068c
1,HI7048d
5,HI2075c
5,HI7049c
5,HI7029c
5,HI7050c
5,HI7052c
5,HI7064c
5,HI2105c
5,HI7032c
5,HI7054d
6,HI3002d
6,HI7035d
6,HI7056d
6,HI7057d
6,HI7058d
6,HI3008d
6,HI3009d
6,HI7060d
7,HI8051a
7,HI8053a
7,HI8074a
7,HI8054a
7,HI4034a
7,HI4038a
7,HI8005a
7,HI4036a
4,HI8007a
4,HI8008a
4,HI8056a
4,HI8009a
4,HI8010a
4,HI8057a
4,HI8011a
4,HI8058b
4,HI8014b
4,HI8015b
4,HI8016b
4,HI8017b
4,HI8059b
4,HI8018b
4,HI8019b
4,HI8020b
4,HI8021b
4,HI8022b
4,HI8072c
4,HI8073c
4,HI8023c
10,HI8025c
10,HI8026c
10,HI8062c
10,HI8027c
10,HI8063c
10,HI8064c
10,HI2063c
10,HI2065c
10,HI8030c
10,HI2092c
10,HI8034d
10,HI2081d
10,HI2072d
10,HI8037d
10,HI8038d
0,HI8039d
0,HI8040d
0,HI3052d
0,HI8068d
7,HI8042d
7,HI8043d
7,HI8044d
7,HI3058d
7,HI8047d
7,HI8048d
7,HI8050d
7,HI4005a
3,HI9001c
3,HI9002c
3,HI9003c
3,HI9004c
3,HI9005c
3,HI9006c
3,HI9007d
3,HI9008c
3,HI9009d
3,HI9010d
3,HI9011d
3,HI9012d
3,HI9013d
3,HI9014d
3,HI9015d
3,HI9016d
3,HI9017d
3,HI9018d
8,HI9019d
8,HI9020d
8,HI9021d
8,HI9022d
8,HI9067d
8,HI9068d
8,HI9069a
8,HI9070a
8,HI9023a
8,HI9024a
8,HI9025a
8,HI9026a
8,HI9028a
8,HI9029a
8,HI9030a
8,HI9031a
8,HI9032a
8,HI9071a
2,HI9033a
2,HI9034a
2,HI9072a
2,HI9035a
2,HI9036a
2,HI9038d
0,HI9039d
0,HI9040d
0,HI9041d
0,HI9042d
0,HI9043d
9,HI9044d
9,HI9045d
9,HI9046d
9,HI9047d
9,HI9074d
9,HI9049a
9,HI9050a
9,HI9051a
9,HI9052a
9,HI9053a
9,HI9054a
9,HI9055a
3,HI9056a
1,HI9057a
4,HI9077a
4,HI9078a
4,HI8020a
8,HI9079a
8,HI9020a
1,HI9080b
1,HI9059b
1,HI9060b
10,HI8062b
5,HI9061c
0,HI9062c
0,HI9063c
0,HI8039c
0,HI9064c
0,HI9065c
0,HI9040c
5,HI9088b
5,HI9090b
5,HI9091b
5,HI8030b
10,HI9092b
10,HI9093b
10,HI9094b
2,HI9034b
6,HI9081c
6,HI9082c
0,HI9083c
0,HI9068c
0,HI9084c
0,HI9085c
0,HI9086c
0,HI9087c
0,HI9041c
10,HI9095c
2,HI9096c
2,HI9102c
2,HI9037g
2,HI9097c
2,HI9098c
2,HI9099c
2,HI9101c
