0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
5,2018
5,2019
5,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
0,3001
0,3003
0,3004
0,3005
0,3006
0,3008
0,3009
0,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
9,3037
9,3038
9,3039
9,3040
9,3041
9,3042
9,3043
9,3044
9,3046
9,3049
9,3051
9,3052
9,3053
9,3054
9,3055
6,3057
6,3059
6,3060
6,3062
0,3063
0,3064
0,3065
0,3066
0,3068
0,3069
0,3071
0,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
10,4039
10,4040
10,4041
10,4042
10,4043
10,4045
6,4046
6,4047
6,4048
6,4049
6,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
1,4066
2,11001
8,11002
8,11003
8,11004
4,11005
4,11006
2,21001
2,21002
2,21003
9,21004
3,31001
6,31002
6,31003
6,31005
6,31007
6,31009
6,31010
3,41001
3,41002
3,41003
3,41004
9,41005
9,41006
9,41007
10,41008
5,51001
5,51002
6,51003
6,51004
6,51006
6,51007
6,51008
6,51009
6,51010
9,61001
10,61002
10,61003
10,61004
10,61005
10,61006
10,61007
10,61009
