0,det
4,HI7000d
4,HI7001a
4,HI7002a
4,HI7039a
4,HI7003a
4,HI7040a
4,HI7005a
4,HI7006a
4,HI7007a
4,HI7009a
4,HI7010a
1,HI7011a
1,HI7012a
1,HI7013a
1,HI7014b
1,HI7015b
1,HI7043b
1,HI7016b
1,HI7017b
1,HI7059b
1,HI5093b
1,HI7019b
1,HI7020b
1,HI7046b
1,HI7022b
1,HI7023c
1,HI7065c
1,HI5056c
1,HI7025c
1,HI7026c
1,HI2068c
1,HI7048d
1,HI2075c
1,HI7049c
1,HI7029c
1,HI7050c
1,HI7052c
1,HI7064c
1,HI2105c
1,HI7032c
1,HI7054d
4,HI3002d
4,HI7035d
4,HI7056d
4,HI7057d
4,HI7058d
4,HI3008d
4,HI3009d
4,HI7060d
2,HI8051a
2,HI8053a
2,HI8074a
2,HI8054a
2,HI4034a
2,HI4038a
2,HI8005a
2,HI4036a
5,HI8007a
5,HI8008a
5,HI8056a
5,HI8009a
5,HI8010a
5,HI8057a
5,HI8011a
5,HI8058b
5,HI8014b
5,HI8015b
5,HI8016b
5,HI8017b
5,HI8059b
5,HI8018b
5,HI8019b
5,HI8020b
5,HI8021b
5,HI8022b
5,HI8072c
5,HI8073c
5,HI8023c
0,HI8025c
0,HI8026c
0,HI8062c
0,HI8027c
0,HI8063c
0,HI8064c
0,HI2063c
0,HI2065c
0,HI8030c
0,HI2092c
0,HI8034d
0,HI2081d
0,HI2072d
0,HI8037d
0,HI8038d
2,HI8039d
2,HI8040d
2,HI3052d
2,HI8068d
2,HI8042d
2,HI8043d
2,HI8044d
2,HI3058d
2,HI8047d
2,HI8048d
2,HI8050d
2,HI4005a
6,HI9001c
6,HI9002c
6,HI9003c
6,HI9004c
6,HI9005c
6,HI9006c
6,HI9007d
6,HI9008c
6,HI9009d
6,HI9010d
6,HI9011d
6,HI9012d
6,HI9013d
6,HI9014d
6,HI9015d
6,HI9016d
6,HI9017d
6,HI9018d
6,HI9019d
6,HI9020d
6,HI9021d
6,HI9022d
6,HI9067d
6,HI9068d
6,HI9069a
6,HI9070a
6,HI9023a
6,HI9024a
6,HI9025a
6,HI9026a
6,HI9028a
6,HI9029a
6,HI9030a
6,HI9031a
6,HI9032a
6,HI9071a
0,HI9033a
0,HI9034a
0,HI9072a
0,HI9035a
0,HI9036a
0,HI9038d
2,HI9039d
2,HI9040d
2,HI9041d
2,HI9042d
2,HI9043d
3,HI9044d
3,HI9045d
3,HI9046d
3,HI9047d
3,HI9074d
3,HI9049a
3,HI9050a
3,HI9051a
3,HI9052a
3,HI9053a
3,HI9054a
3,HI9055a
6,HI9056a
1,HI9057a
5,HI9077a
5,HI9078a
5,HI8020a
6,HI9079a
6,HI9020a
1,HI9080b
1,HI9059b
1,HI9060b
0,HI8062b
1,HI9061c
2,HI9062c
2,HI9063c
2,HI8039c
2,HI9064c
2,HI9065c
2,HI9040c
1,HI9088b
1,HI9090b
1,HI9091b
0,HI8030b
0,HI9092b
0,HI9093b
0,HI9094b
0,HI9034b
4,HI9081c
4,HI9082c
2,HI9083c
2,HI9068c
2,HI9084c
2,HI9085c
2,HI9086c
2,HI9087c
2,HI9041c
0,HI9095c
0,HI9096c
0,HI9102c
0,HI9037g
0,HI9097c
0,HI9098c
0,HI9099c
0,HI9101c
