0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
9,3011
9,3012
9,3013
9,3014
9,3015
9,3017
9,3018
9,3020
9,3021
9,3022
9,3023
9,3024
9,3025
9,3026
9,3028
9,3029
9,3030
9,3032
9,3034
9,3035
9,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
3,3057
3,3059
3,3060
3,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
8,4039
8,4040
8,4041
8,4042
8,4043
8,4045
3,4046
3,4047
3,4048
3,4049
3,4050
10,4051
10,4052
10,4053
10,4054
10,4056
10,4059
10,4060
10,4061
10,4062
10,4063
10,4064
10,4065
4,4066
2,11001
9,11002
9,11003
9,11004
6,11005
6,11006
2,21001
2,21002
2,21003
1,21004
5,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
5,41001
5,41002
5,41003
1,41004
1,41005
1,41006
1,41007
8,41008
0,51001
0,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
1,61001
8,61002
8,61003
8,61004
8,61005
8,61006
8,61007
8,61009
