0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
5,3001
5,3003
5,3004
5,3005
5,3006
5,3008
5,3009
5,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
6,3020
6,3021
6,3022
6,3023
6,3024
6,3025
6,3026
6,3028
6,3029
6,3030
6,3032
6,3034
6,3035
6,3036
8,3037
8,3038
8,3039
8,3040
8,3041
8,3042
8,3043
8,3044
8,3046
8,3049
8,3051
8,3052
9,3053
9,3054
9,3055
9,3057
9,3059
9,3060
9,3062
5,3063
5,3064
5,3065
5,3066
5,3068
5,3069
5,3071
5,3074
10,4001
10,4002
10,4003
10,4004
10,4005
10,4006
10,4007
10,4008
10,4009
10,4010
10,4011
10,4012
10,4013
10,4014
10,4015
10,4016
10,4017
10,4018
1,4019
1,4020
1,4021
1,4022
1,4025
1,4026
1,4027
1,4028
1,4029
1,4030
1,4031
1,4032
1,4033
1,4034
1,4035
1,4036
1,4037
1,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
9,4046
9,4047
9,4048
9,4049
9,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
10,4066
2,11001
6,11002
6,11003
6,11004
1,11005
1,11006
2,21001
2,21002
2,21003
8,21004
3,31001
9,31002
9,31003
9,31005
9,31007
9,31009
9,31010
3,41001
3,41002
3,41003
3,41004
8,41005
8,41006
8,41007
4,41008
0,51001
0,51002
9,51003
9,51004
9,51006
9,51007
9,51008
9,51009
9,51010
8,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
