0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
2,3020
2,3021
2,3022
2,3023
2,3024
2,3025
2,3026
2,3028
2,3029
2,3030
2,3032
2,3034
2,3035
2,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
6,3057
6,3059
6,3060
6,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
6,4046
6,4047
6,4048
6,4049
6,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
1,4066
2,11001
2,11002
2,11003
2,11004
4,11005
4,11006
2,21001
2,21002
2,21003
0,21004
3,31001
6,31002
6,31003
6,31005
6,31007
6,31009
6,31010
3,41001
3,41002
3,41003
0,41004
0,41005
0,41006
0,41007
0,41008
5,51001
5,51002
6,51003
6,51004
6,51006
6,51007
6,51008
6,51009
6,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
