0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
9,3037
9,3038
9,3039
9,3040
9,3041
9,3042
9,3043
9,3044
9,3046
9,3049
9,3051
9,3052
10,3053
10,3054
10,3055
10,3057
10,3059
10,3060
10,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
8,4001
8,4002
8,4003
8,4004
8,4005
8,4006
8,4007
8,4008
8,4009
8,4010
8,4011
8,4012
8,4013
8,4014
8,4015
8,4016
8,4017
8,4018
1,4019
1,4020
1,4021
1,4022
1,4025
1,4026
1,4027
1,4028
1,4029
1,4030
1,4031
1,4032
1,4033
1,4034
1,4035
1,4036
1,4037
1,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
10,4046
10,4047
10,4048
10,4049
10,4050
5,4051
5,4052
5,4053
5,4054
5,4056
5,4059
5,4060
5,4061
5,4062
5,4063
5,4064
5,4065
8,4066
2,11001
7,11002
7,11003
7,11004
1,11005
1,11006
2,21001
2,21002
2,21003
9,21004
3,31001
10,31002
10,31003
10,31005
10,31007
10,31009
10,31010
3,41001
3,41002
3,41003
9,41004
9,41005
9,41006
9,41007
4,41008
0,51001
0,51002
10,51003
10,51004
10,51006
10,51007
10,51008
10,51009
10,51010
9,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
