0,node
1,2001
1,2002
1,2003
1,2005
1,2006
1,2007
1,2009
1,2010
1,2012
1,2016
1,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
1,2057
1,2058
1,2060
1,2061
1,2063
1,2064
1,2066
1,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
2,3011
2,3012
2,3013
2,3014
2,3015
2,3017
2,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
3,3037
3,3038
3,3039
3,3040
3,3041
3,3042
3,3043
3,3044
3,3046
3,3049
3,3051
3,3052
3,3053
3,3054
3,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
2,3069
2,3071
2,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
0,4019
0,4020
0,4021
0,4022
0,4025
0,4026
0,4027
0,4028
0,4029
0,4030
0,4031
0,4032
0,4033
0,4034
0,4035
0,4036
0,4037
0,4038
3,4039
3,4040
3,4041
3,4042
3,4043
3,4045
3,4046
3,4047
3,4048
3,4049
3,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
0,4066
1,11001
1,11002
1,11003
1,11004
0,11005
0,11006
1,21001
1,21002
1,21003
3,21004
3,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
3,41001
3,41002
3,41003
3,41004
3,41005
3,41006
3,41007
3,41008
1,51001
1,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
3,61001
3,61002
3,61003
3,61004
3,61005
3,61006
3,61007
3,61009
