0,det
6,HI7000d
6,HI7001a
6,HI7002a
6,HI7039a
6,HI7003a
6,HI7040a
6,HI7005a
6,HI7006a
6,HI7007a
6,HI7009a
6,HI7010a
6,HI7011a
6,HI7012a
6,HI7013a
4,HI7014b
4,HI7015b
4,HI7043b
4,HI7016b
4,HI7017b
4,HI7059b
4,HI5093b
4,HI7019b
4,HI7020b
4,HI7046b
4,HI7022b
4,HI7023c
4,HI7065c
4,HI5056c
4,HI7025c
4,HI7026c
4,HI2068c
4,HI7048d
4,HI2075c
4,HI7049c
4,HI7029c
4,HI7050c
5,HI7052c
5,HI7064c
5,HI2105c
5,HI7032c
5,HI7054d
6,HI3002d
6,HI7035d
6,HI7056d
6,HI7057d
6,HI7058d
6,HI3008d
6,HI3009d
6,HI7060d
3,HI8051a
3,HI8053a
3,HI8074a
3,HI8054a
3,HI4034a
3,HI4038a
3,HI8005a
3,HI4036a
7,HI8007a
7,HI8008a
7,HI8056a
7,HI8009a
7,HI8010a
7,HI8057a
7,HI8011a
7,HI8058b
7,HI8014b
7,HI8015b
7,HI8016b
7,HI8017b
7,HI8059b
7,HI8018b
7,HI8019b
7,HI8020b
7,HI8021b
7,HI8022b
7,HI8072c
7,HI8073c
7,HI8023c
5,HI8025c
5,HI8026c
5,HI8062c
5,HI8027c
5,HI8063c
5,HI8064c
5,HI2063c
5,HI2065c
5,HI8030c
5,HI2092c
5,HI8034d
5,HI2081d
5,HI2072d
5,HI8037d
5,HI8038d
3,HI8039d
3,HI8040d
3,HI3052d
3,HI8068d
3,HI8042d
3,HI8043d
3,HI8044d
3,HI3058d
3,HI8047d
3,HI8048d
3,HI8050d
3,HI4005a
0,HI9001c
0,HI9002c
0,HI9003c
0,HI9004c
0,HI9005c
0,HI9006c
0,HI9007d
0,HI9008c
0,HI9009d
0,HI9010d
0,HI9011d
0,HI9012d
0,HI9013d
0,HI9014d
0,HI9015d
0,HI9016d
0,HI9017d
0,HI9018d
1,HI9019d
1,HI9020d
1,HI9021d
1,HI9022d
1,HI9067d
1,HI9068d
1,HI9069a
1,HI9070a
1,HI9023a
1,HI9024a
1,HI9025a
1,HI9026a
1,HI9028a
1,HI9029a
1,HI9030a
1,HI9031a
1,HI9032a
1,HI9071a
2,HI9033a
2,HI9034a
2,HI9072a
2,HI9035a
2,HI9036a
2,HI9038d
2,HI9039d
2,HI9040d
2,HI9041d
2,HI9042d
2,HI9043d
8,HI9044d
8,HI9045d
8,HI9046d
8,HI9047d
8,HI9074d
8,HI9049a
8,HI9050a
8,HI9051a
8,HI9052a
8,HI9053a
8,HI9054a
8,HI9055a
0,HI9056a
4,HI9057a
7,HI9077a
7,HI9078a
7,HI8020a
1,HI9079a
1,HI9020a
4,HI9080b
4,HI9059b
4,HI9060b
5,HI8062b
5,HI9061c
3,HI9062c
3,HI9063c
3,HI8039c
2,HI9064c
2,HI9065c
2,HI9040c
5,HI9088b
5,HI9090b
5,HI9091b
5,HI8030b
5,HI9092b
5,HI9093b
5,HI9094b
2,HI9034b
6,HI9081c
6,HI9082c
3,HI9083c
3,HI9068c
3,HI9084c
3,HI9085c
3,HI9086c
3,HI9087c
2,HI9041c
5,HI9095c
2,HI9096c
2,HI9102c
2,HI9037g
2,HI9097c
2,HI9098c
2,HI9099c
2,HI9101c
