0,det
5,HI7000d
5,HI7001a
5,HI7002a
5,HI7039a
5,HI7003a
5,HI7040a
5,HI7005a
5,HI7006a
5,HI7007a
5,HI7009a
5,HI7010a
2,HI7011a
2,HI7012a
2,HI7013a
2,HI7014b
2,HI7015b
2,HI7043b
2,HI7016b
2,HI7017b
2,HI7059b
2,HI5093b
2,HI7019b
2,HI7020b
2,HI7046b
2,HI7022b
2,HI7023c
2,HI7065c
2,HI5056c
2,HI7025c
2,HI7026c
2,HI2068c
2,HI7048d
3,HI2075c
3,HI7049c
3,HI7029c
3,HI7050c
3,HI7052c
3,HI7064c
3,HI2105c
3,HI7032c
3,HI7054d
5,HI3002d
5,HI7035d
5,HI7056d
5,HI7057d
5,HI7058d
5,HI3008d
5,HI3009d
5,HI7060d
6,HI8051a
6,HI8053a
6,HI8074a
6,HI8054a
6,HI4034a
6,HI4038a
6,HI8005a
6,HI4036a
8,HI8007a
8,HI8008a
8,HI8056a
8,HI8009a
8,HI8010a
8,HI8057a
8,HI8011a
8,HI8058b
8,HI8014b
8,HI8015b
8,HI8016b
8,HI8017b
8,HI8059b
8,HI8018b
8,HI8019b
8,HI8020b
8,HI8021b
8,HI8022b
8,HI8072c
8,HI8073c
8,HI8023c
4,HI8025c
4,HI8026c
4,HI8062c
4,HI8027c
4,HI8063c
4,HI8064c
4,HI2063c
4,HI2065c
4,HI8030c
4,HI2092c
4,HI8034d
4,HI2081d
9,HI2072d
9,HI8037d
9,HI8038d
9,HI8039d
9,HI8040d
9,HI3052d
9,HI8068d
6,HI8042d
6,HI8043d
6,HI8044d
6,HI3058d
6,HI8047d
6,HI8048d
6,HI8050d
6,HI4005a
0,HI9001c
0,HI9002c
0,HI9003c
0,HI9004c
0,HI9005c
0,HI9006c
0,HI9007d
0,HI9008c
0,HI9009d
0,HI9010d
0,HI9011d
0,HI9012d
0,HI9013d
0,HI9014d
0,HI9015d
0,HI9016d
0,HI9017d
0,HI9018d
1,HI9019d
1,HI9020d
1,HI9021d
1,HI9022d
1,HI9067d
1,HI9068d
1,HI9069a
1,HI9070a
1,HI9023a
1,HI9024a
1,HI9025a
1,HI9026a
1,HI9028a
1,HI9029a
1,HI9030a
1,HI9031a
1,HI9032a
1,HI9071a
7,HI9033a
7,HI9034a
7,HI9072a
7,HI9035a
7,HI9036a
7,HI9038d
9,HI9039d
9,HI9040d
9,HI9041d
9,HI9042d
9,HI9043d
10,HI9044d
10,HI9045d
10,HI9046d
10,HI9047d
10,HI9074d
10,HI9049a
10,HI9050a
10,HI9051a
10,HI9052a
10,HI9053a
10,HI9054a
10,HI9055a
0,HI9056a
2,HI9057a
8,HI9077a
8,HI9078a
8,HI8020a
1,HI9079a
1,HI9020a
2,HI9080b
2,HI9059b
2,HI9060b
4,HI8062b
3,HI9061c
9,HI9062c
9,HI9063c
9,HI8039c
9,HI9064c
9,HI9065c
9,HI9040c
3,HI9088b
3,HI9090b
3,HI9091b
4,HI8030b
4,HI9092b
4,HI9093b
4,HI9094b
7,HI9034b
5,HI9081c
5,HI9082c
9,HI9083c
9,HI9068c
9,HI9084c
9,HI9085c
9,HI9086c
9,HI9087c
9,HI9041c
4,HI9095c
7,HI9096c
7,HI9102c
7,HI9037g
7,HI9097c
7,HI9098c
7,HI9099c
7,HI9101c
