0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
0,HI7011a
0,HI7012a
0,HI7013a
3,HI7014b
3,HI7015b
3,HI7043b
3,HI7016b
3,HI7017b
3,HI7059b
3,HI5093b
3,HI7019b
3,HI7020b
3,HI7046b
3,HI7022b
3,HI7023c
3,HI7065c
3,HI5056c
3,HI7025c
3,HI7026c
3,HI2068c
3,HI7048d
4,HI2075c
4,HI7049c
4,HI7029c
4,HI7050c
4,HI7052c
4,HI7064c
4,HI2105c
4,HI7032c
4,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
8,HI8051a
8,HI8053a
8,HI8074a
8,HI8054a
8,HI4034a
8,HI4038a
8,HI8005a
8,HI4036a
8,HI8007a
8,HI8008a
8,HI8056a
8,HI8009a
8,HI8010a
8,HI8057a
8,HI8011a
3,HI8058b
3,HI8014b
3,HI8015b
3,HI8016b
3,HI8017b
3,HI8059b
3,HI8018b
3,HI8019b
3,HI8020b
3,HI8021b
3,HI8022b
3,HI8072c
3,HI8073c
3,HI8023c
5,HI8025c
5,HI8026c
5,HI8062c
5,HI8027c
5,HI8063c
5,HI8064c
5,HI2063c
5,HI2065c
5,HI8030c
5,HI2092c
5,HI8034d
5,HI2081d
7,HI2072d
7,HI8037d
7,HI8038d
7,HI8039d
7,HI8040d
7,HI3052d
7,HI8068d
8,HI8042d
8,HI8043d
8,HI8044d
8,HI3058d
8,HI8047d
8,HI8048d
8,HI8050d
8,HI4005a
2,HI9001c
2,HI9002c
2,HI9003c
2,HI9004c
2,HI9005c
2,HI9006c
2,HI9007d
2,HI9008c
2,HI9009d
2,HI9010d
2,HI9011d
2,HI9012d
2,HI9013d
2,HI9014d
2,HI9015d
2,HI9016d
2,HI9017d
2,HI9018d
6,HI9019d
6,HI9020d
6,HI9021d
6,HI9022d
6,HI9067d
6,HI9068d
6,HI9069a
6,HI9070a
6,HI9023a
6,HI9024a
6,HI9025a
6,HI9026a
6,HI9028a
6,HI9029a
6,HI9030a
6,HI9031a
6,HI9032a
6,HI9071a
5,HI9033a
5,HI9034a
5,HI9072a
5,HI9035a
5,HI9036a
5,HI9038d
7,HI9039d
7,HI9040d
7,HI9041d
7,HI9042d
7,HI9043d
1,HI9044d
1,HI9045d
1,HI9046d
1,HI9047d
1,HI9074d
1,HI9049a
1,HI9050a
1,HI9051a
1,HI9052a
1,HI9053a
1,HI9054a
1,HI9055a
2,HI9056a
3,HI9057a
3,HI9077a
3,HI9078a
3,HI8020a
6,HI9079a
6,HI9020a
3,HI9080b
3,HI9059b
3,HI9060b
5,HI8062b
4,HI9061c
7,HI9062c
7,HI9063c
7,HI8039c
7,HI9064c
7,HI9065c
7,HI9040c
4,HI9088b
4,HI9090b
4,HI9091b
5,HI8030b
5,HI9092b
5,HI9093b
5,HI9094b
5,HI9034b
0,HI9081c
0,HI9082c
7,HI9083c
7,HI9068c
7,HI9084c
7,HI9085c
7,HI9086c
7,HI9087c
7,HI9041c
5,HI9095c
5,HI9096c
5,HI9102c
5,HI9037g
5,HI9097c
5,HI9098c
5,HI9099c
5,HI9101c
