0,det
5,HI7000d
5,HI7001a
5,HI7002a
5,HI7039a
5,HI7003a
5,HI7040a
5,HI7005a
5,HI7006a
5,HI7007a
5,HI7009a
5,HI7010a
5,HI7011a
5,HI7012a
5,HI7013a
3,HI7014b
3,HI7015b
3,HI7043b
3,HI7016b
3,HI7017b
3,HI7059b
3,HI5093b
3,HI7019b
3,HI7020b
3,HI7046b
3,HI7022b
3,HI7023c
3,HI7065c
3,HI5056c
3,HI7025c
3,HI7026c
3,HI2068c
3,HI7048d
4,HI2075c
4,HI7049c
4,HI7029c
4,HI7050c
4,HI7052c
4,HI7064c
4,HI2105c
4,HI7032c
4,HI7054d
5,HI3002d
5,HI7035d
5,HI7056d
5,HI7057d
5,HI7058d
5,HI3008d
5,HI3009d
5,HI7060d
0,HI8051a
0,HI8053a
0,HI8074a
0,HI8054a
0,HI4034a
0,HI4038a
0,HI8005a
0,HI4036a
8,HI8007a
8,HI8008a
8,HI8056a
8,HI8009a
8,HI8010a
8,HI8057a
8,HI8011a
8,HI8058b
8,HI8014b
8,HI8015b
8,HI8016b
8,HI8017b
8,HI8059b
8,HI8018b
8,HI8019b
8,HI8020b
8,HI8021b
8,HI8022b
8,HI8072c
8,HI8073c
8,HI8023c
9,HI8025c
9,HI8026c
9,HI8062c
9,HI8027c
9,HI8063c
9,HI8064c
9,HI2063c
9,HI2065c
9,HI8030c
9,HI2092c
9,HI8034d
9,HI2081d
9,HI2072d
9,HI8037d
9,HI8038d
7,HI8039d
7,HI8040d
7,HI3052d
7,HI8068d
0,HI8042d
0,HI8043d
0,HI8044d
0,HI3058d
0,HI8047d
0,HI8048d
0,HI8050d
0,HI4005a
1,HI9001c
1,HI9002c
1,HI9003c
1,HI9004c
1,HI9005c
1,HI9006c
1,HI9007d
1,HI9008c
1,HI9009d
1,HI9010d
1,HI9011d
1,HI9012d
1,HI9013d
1,HI9014d
1,HI9015d
1,HI9016d
1,HI9017d
1,HI9018d
2,HI9019d
2,HI9020d
2,HI9021d
2,HI9022d
2,HI9067d
2,HI9068d
2,HI9069a
2,HI9070a
2,HI9023a
2,HI9024a
2,HI9025a
2,HI9026a
2,HI9028a
2,HI9029a
2,HI9030a
2,HI9031a
2,HI9032a
2,HI9071a
6,HI9033a
6,HI9034a
6,HI9072a
6,HI9035a
6,HI9036a
6,HI9038d
7,HI9039d
7,HI9040d
7,HI9041d
7,HI9042d
7,HI9043d
10,HI9044d
10,HI9045d
10,HI9046d
10,HI9047d
10,HI9074d
10,HI9049a
10,HI9050a
10,HI9051a
10,HI9052a
10,HI9053a
10,HI9054a
10,HI9055a
1,HI9056a
3,HI9057a
8,HI9077a
8,HI9078a
8,HI8020a
2,HI9079a
2,HI9020a
3,HI9080b
3,HI9059b
3,HI9060b
9,HI8062b
4,HI9061c
7,HI9062c
7,HI9063c
7,HI8039c
7,HI9064c
7,HI9065c
7,HI9040c
4,HI9088b
4,HI9090b
4,HI9091b
4,HI8030b
9,HI9092b
9,HI9093b
9,HI9094b
6,HI9034b
5,HI9081c
5,HI9082c
7,HI9083c
7,HI9068c
7,HI9084c
7,HI9085c
7,HI9086c
7,HI9087c
7,HI9041c
9,HI9095c
6,HI9096c
6,HI9102c
6,HI9037g
6,HI9097c
6,HI9098c
6,HI9099c
6,HI9101c
