0,node
2,2001
2,2002
2,2003
2,2005
2,2006
2,2007
2,2009
2,2010
2,2012
2,2016
2,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
2,2057
2,2058
2,2060
2,2061
2,2063
2,2064
2,2066
2,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
3,3011
3,3012
3,3013
3,3014
3,3015
3,3017
3,3018
2,3020
2,3021
2,3022
2,3023
2,3024
2,3025
2,3026
2,3028
2,3029
2,3030
2,3032
2,3034
2,3035
2,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
3,3069
3,3071
3,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
0,4019
0,4020
0,4021
0,4022
0,4025
0,4026
0,4027
0,4028
0,4029
0,4030
0,4031
0,4032
0,4033
0,4034
0,4035
0,4036
0,4037
0,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
1,4046
1,4047
1,4048
1,4049
1,4050
1,4051
1,4052
1,4053
1,4054
1,4056
1,4059
1,4060
1,4061
1,4062
1,4063
1,4064
1,4065
0,4066
2,11001
2,11002
2,11003
2,11004
0,11005
0,11006
2,21001
2,21002
2,21003
1,21004
1,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
1,41001
1,41002
1,41003
1,41004
1,41005
1,41006
1,41007
1,41008
2,51001
2,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
1,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
