0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
4,2021
4,2022
4,2023
4,2024
4,2025
4,2026
4,2027
4,2030
4,2031
4,2033
4,2034
4,2035
4,2036
4,2037
4,2038
4,2040
4,2041
4,2043
4,2044
4,2045
4,2046
4,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
1,3051
1,3052
1,3053
1,3054
1,3055
1,3057
1,3059
1,3060
1,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
1,4046
1,4047
1,4048
1,4049
1,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
3,4066
4,11001
8,11002
8,11003
8,11004
6,11005
6,11006
4,21001
4,21002
4,21003
5,21004
5,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
5,41001
5,41002
5,41003
5,41004
5,41005
5,41006
5,41007
7,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
1,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
