0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
5,2018
5,2019
5,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
9,3037
9,3038
9,3039
9,3040
9,3041
9,3042
9,3043
9,3044
9,3046
9,3049
9,3051
9,3052
7,3053
7,3054
7,3055
7,3057
7,3059
7,3060
7,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
1,4019
1,4020
1,4021
1,4022
1,4025
1,4026
1,4027
1,4028
1,4029
1,4030
1,4031
1,4032
1,4033
1,4034
1,4035
1,4036
1,4037
1,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
7,4046
7,4047
7,4048
7,4049
7,4050
10,4051
10,4052
10,4053
10,4054
10,4056
10,4059
10,4060
10,4061
10,4062
10,4063
10,4064
10,4065
0,4066
2,11001
8,11002
8,11003
8,11004
1,11005
1,11006
2,21001
2,21002
2,21003
9,21004
3,31001
7,31002
7,31003
7,31005
7,31007
7,31009
7,31010
3,41001
3,41002
3,41003
9,41004
9,41005
9,41006
9,41007
4,41008
5,51001
5,51002
7,51003
7,51004
7,51006
7,51007
7,51008
7,51009
7,51010
9,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
