0,det
0,HI7060b
0,HI7000c
0,HI7001c
0,HI7002c
0,HI7039c
0,HI7003c
0,HI7004c
0,HI7005c
0,HI7041c
0,HI7008c
0,HI7009c
1,HI7010c
1,HI7011c
1,HI7012c
1,HI7013c
1,HI7014d
1,HI7015d
1,HI7043d
1,HI7016d
1,HI7017d
1,HI7059d
1,HI5093d
1,HI7019d
1,HI5062d
1,HI7046d
1,HI7022a
1,HI7023a
1,HI7065a
1,HI5056a
1,HI7025a
1,HI7026a
1,HI2068a
1,HI7048b
1,HI2075a
3,HI7049a
3,HI7029a
3,HI7051a
3,HI7030a
3,HI7053a
3,HI2105a
3,HI7032b
0,HI7033b
0,HI3002b
0,HI7035b
0,HI7057b
0,HI7036b
0,HI7058b
0,HI3008b
0,HI3009b
4,HI4005c
4,HI4013c
4,HI8053c
4,HI8074c
4,HI8055c
4,HI4034c
4,HI4038c
4,HI8005c
4,HI4036c
4,HI8007c
4,HI8008c
4,HI8056c
4,HI8009c
4,HI8010c
4,HI8057d
1,HI8012d
1,HI8013d
1,HI8014d
1,HI8015d
1,HI8016d
1,HI8017d
1,HI8059d
1,HI8018d
1,HI8019d
1,HI8020d
1,HI8021d
1,HI8022a
1,HI8072a
1,HI8073a
3,HI8024a
3,HI8025a
3,HI8026a
3,HI8062a
3,HI8027a
3,HI8063a
3,HI8064a
3,HI2063a
3,HI2065a
3,HI2090a
3,HI2092b
3,HI8034b
3,HI2081b
3,HI2072b
3,HI8037b
3,HI8066b
3,HI8039b
3,HI8040b
3,HI3052b
3,HI8070b
3,HI8042b
3,HI8043b
3,HI8044b
3,HI8046b
4,HI8047b
4,HI8071b
4,HI8050c
2,HI9002a
2,HI9003a
2,HI9004a
2,HI9005a
2,HI9006a
2,HI9007a
2,HI9008a
2,HI9009b
2,HI9010b
2,HI9011b
2,HI9012b
2,HI9013b
2,HI9014b
2,HI9015b
2,HI9016b
2,HI9017b
2,HI9018b
2,HI9019b
2,HI9020b
2,HI9066b
2,HI9067b
2,HI9068b
2,HI9022b
2,HI9069b
2,HI9070c
2,HI9023c
2,HI9024c
2,HI9025c
2,HI9026c
2,HI9028c
2,HI9029c
2,HI9030c
2,HI9031c
2,HI9032c
2,HI9071c
2,HI9033c
5,HI9034c
5,HI9072c
5,HI9035c
5,HI9036c
5,HI9037c
5,HI9073b
5,HI9038b
5,HI9039b
5,HI9040b
5,HI9041b
5,HI9042b
5,HI9043b
5,HI9044b
5,HI9045b
5,HI9046b
5,HI9048c
5,HI9074b
5,HI9049c
5,HI9050c
5,HI9051c
5,HI9052c
5,HI9053c
5,HI9054c
2,HI9055c
1,HI9077c
1,HI7022c
1,HI9057c
1,HI9078c
2,HI8020c
2,HI9079c
1,HI2068d
1,HI9080d
1,HI9059d
3,HI9060d
3,HI7032a
3,HI9061a
3,HI9062a
3,HI9063a
5,HI8039a
5,HI9064a
5,HI9065a
3,HI7032d
3,HI9088d
3,HI9090d
3,HI9091d
3,HI8030d
3,HI9092d
3,HI9093d
5,HI9094d
0,HI7035a
0,HI9081a
3,HI9082a
3,HI9083a
3,HI8068a
3,HI9084a
3,HI9085a
3,HI9086a
5,HI9087a
3,HI2092a
5,HI9095a
5,HI9096a
5,HI9102a
5,HI9037a
5,HI9097a
5,HI9098a
5,HI9100a
