0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
7,3037
7,3038
7,3039
7,3040
7,3041
7,3042
7,3043
7,3044
7,3046
7,3049
7,3051
7,3052
1,3053
1,3054
1,3055
1,3057
1,3059
1,3060
1,3062
8,3063
8,3064
8,3065
8,3066
8,3068
8,3069
8,3071
8,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
1,4046
1,4047
1,4048
1,4049
1,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
4,4066
2,11001
3,11002
3,11003
3,11004
6,11005
6,11006
2,21001
2,21002
2,21003
7,21004
5,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
5,41001
5,41002
5,41003
5,41004
7,41005
7,41006
7,41007
7,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
7,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
