0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
5,3001
5,3003
5,3004
5,3005
5,3006
5,3008
5,3009
5,3010
5,3011
5,3012
5,3013
5,3014
5,3015
5,3017
5,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
6,3053
6,3054
6,3055
6,3057
6,3059
6,3060
6,3062
5,3063
5,3064
5,3065
5,3066
5,3068
5,3069
5,3071
5,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
6,4046
6,4047
6,4048
6,4049
6,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
2,4066
1,11001
1,11002
1,11003
1,11004
3,11005
3,11006
1,21001
1,21002
1,21003
4,21004
4,31001
6,31002
6,31003
6,31005
6,31007
6,31009
6,31010
4,41001
4,41002
4,41003
4,41004
4,41005
4,41006
4,41007
4,41008
0,51001
0,51002
6,51003
6,51004
6,51006
6,51007
6,51008
6,51009
6,51010
4,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
