0,det
0,HI7060b
0,HI7000c
0,HI7001c
0,HI7002c
0,HI7039c
0,HI7003c
0,HI7004c
0,HI7005c
0,HI7041c
0,HI7008c
0,HI7009c
0,HI7010c
0,HI7011c
0,HI7012c
3,HI7013c
3,HI7014d
3,HI7015d
3,HI7043d
3,HI7016d
3,HI7017d
3,HI7059d
3,HI5093d
3,HI7019d
3,HI5062d
3,HI7046d
3,HI7022a
3,HI7023a
3,HI7065a
3,HI5056a
3,HI7025a
3,HI7026a
3,HI2068a
4,HI7048b
4,HI2075a
4,HI7049a
4,HI7029a
4,HI7051a
4,HI7030a
4,HI7053a
4,HI2105a
4,HI7032b
0,HI7033b
0,HI3002b
0,HI7035b
0,HI7057b
0,HI7036b
0,HI7058b
0,HI3008b
0,HI3009b
2,HI4005c
2,HI4013c
2,HI8053c
2,HI8074c
2,HI8055c
2,HI4034c
2,HI4038c
2,HI8005c
9,HI4036c
9,HI8007c
9,HI8008c
9,HI8056c
9,HI8009c
9,HI8010c
9,HI8057d
9,HI8012d
9,HI8013d
9,HI8014d
9,HI8015d
9,HI8016d
9,HI8017d
9,HI8059d
9,HI8018d
9,HI8019d
9,HI8020d
9,HI8021d
9,HI8022a
9,HI8072a
9,HI8073a
1,HI8024a
1,HI8025a
1,HI8026a
1,HI8062a
1,HI8027a
1,HI8063a
1,HI8064a
1,HI2063a
1,HI2065a
1,HI2090a
1,HI2092b
1,HI8034b
1,HI2081b
1,HI2072b
1,HI8037b
8,HI8066b
8,HI8039b
8,HI8040b
8,HI3052b
2,HI8070b
2,HI8042b
2,HI8043b
2,HI8044b
2,HI8046b
2,HI8047b
2,HI8071b
2,HI8050c
5,HI9002a
5,HI9003a
5,HI9004a
5,HI9005a
5,HI9006a
5,HI9007a
5,HI9008a
5,HI9009b
5,HI9010b
5,HI9011b
5,HI9012b
5,HI9013b
5,HI9014b
5,HI9015b
5,HI9016b
5,HI9017b
5,HI9018b
5,HI9019b
6,HI9020b
6,HI9066b
6,HI9067b
6,HI9068b
6,HI9022b
6,HI9069b
6,HI9070c
6,HI9023c
6,HI9024c
6,HI9025c
6,HI9026c
6,HI9028c
6,HI9029c
6,HI9030c
6,HI9031c
6,HI9032c
6,HI9071c
6,HI9033c
7,HI9034c
7,HI9072c
7,HI9035c
7,HI9036c
7,HI9037c
7,HI9073b
8,HI9038b
8,HI9039b
8,HI9040b
8,HI9041b
8,HI9042b
10,HI9043b
10,HI9044b
10,HI9045b
10,HI9046b
10,HI9048c
10,HI9074b
10,HI9049c
10,HI9050c
10,HI9051c
10,HI9052c
10,HI9053c
10,HI9054c
5,HI9055c
3,HI9077c
9,HI7022c
9,HI9057c
9,HI9078c
6,HI8020c
6,HI9079c
3,HI2068d
3,HI9080d
3,HI9059d
1,HI9060d
4,HI7032a
8,HI9061a
8,HI9062a
8,HI9063a
8,HI8039a
8,HI9064a
8,HI9065a
4,HI7032d
4,HI9088d
4,HI9090d
4,HI9091d
1,HI8030d
1,HI9092d
1,HI9093d
7,HI9094d
0,HI7035a
0,HI9081a
8,HI9082a
8,HI9083a
8,HI8068a
8,HI9084a
8,HI9085a
8,HI9086a
8,HI9087a
1,HI2092a
7,HI9095a
7,HI9096a
7,HI9102a
7,HI9037a
7,HI9097a
7,HI9098a
7,HI9100a
