0,det
1,HI7060b
1,HI7000c
1,HI7001c
1,HI7002c
1,HI7039c
1,HI7003c
1,HI7004c
1,HI7005c
1,HI7041c
1,HI7008c
1,HI7009c
1,HI7010c
1,HI7011c
1,HI7012c
1,HI7013c
1,HI7014d
1,HI7015d
1,HI7043d
1,HI7016d
1,HI7017d
1,HI7059d
1,HI5093d
1,HI7019d
1,HI5062d
1,HI7046d
1,HI7022a
1,HI7023a
1,HI7065a
1,HI5056a
1,HI7025a
1,HI7026a
1,HI2068a
1,HI7048b
1,HI2075a
1,HI7049a
1,HI7029a
1,HI7051a
1,HI7030a
1,HI7053a
1,HI2105a
1,HI7032b
1,HI7033b
1,HI3002b
1,HI7035b
1,HI7057b
1,HI7036b
1,HI7058b
1,HI3008b
1,HI3009b
2,HI4005c
2,HI4013c
2,HI8053c
2,HI8074c
2,HI8055c
2,HI4034c
2,HI4038c
2,HI8005c
2,HI4036c
2,HI8007c
2,HI8008c
2,HI8056c
2,HI8009c
2,HI8010c
2,HI8057d
3,HI8012d
3,HI8013d
3,HI8014d
3,HI8015d
3,HI8016d
3,HI8017d
3,HI8059d
3,HI8018d
3,HI8019d
3,HI8020d
3,HI8021d
3,HI8022a
3,HI8072a
3,HI8073a
4,HI8024a
4,HI8025a
4,HI8026a
4,HI8062a
4,HI8027a
4,HI8063a
4,HI8064a
4,HI2063a
4,HI2065a
4,HI2090a
4,HI2092b
4,HI8034b
4,HI2081b
4,HI2072b
4,HI8037b
2,HI8066b
2,HI8039b
2,HI8040b
2,HI3052b
2,HI8070b
2,HI8042b
2,HI8043b
2,HI8044b
2,HI8046b
2,HI8047b
2,HI8071b
2,HI8050c
0,HI9002a
0,HI9003a
0,HI9004a
0,HI9005a
0,HI9006a
0,HI9007a
0,HI9008a
0,HI9009b
0,HI9010b
0,HI9011b
0,HI9012b
0,HI9013b
0,HI9014b
0,HI9015b
0,HI9016b
0,HI9017b
0,HI9018b
0,HI9019b
3,HI9020b
3,HI9066b
3,HI9067b
3,HI9068b
3,HI9022b
3,HI9069b
3,HI9070c
3,HI9023c
3,HI9024c
3,HI9025c
3,HI9026c
3,HI9028c
3,HI9029c
3,HI9030c
3,HI9031c
3,HI9032c
3,HI9071c
3,HI9033c
4,HI9034c
4,HI9072c
4,HI9035c
4,HI9036c
4,HI9037c
4,HI9073b
2,HI9038b
2,HI9039b
2,HI9040b
2,HI9041b
2,HI9042b
0,HI9043b
0,HI9044b
0,HI9045b
0,HI9046b
0,HI9048c
0,HI9074b
0,HI9049c
0,HI9050c
0,HI9051c
0,HI9052c
0,HI9053c
0,HI9054c
0,HI9055c
1,HI9077c
3,HI7022c
3,HI9057c
3,HI9078c
3,HI8020c
3,HI9079c
1,HI2068d
1,HI9080d
1,HI9059d
4,HI9060d
1,HI7032a
2,HI9061a
2,HI9062a
2,HI9063a
2,HI8039a
2,HI9064a
2,HI9065a
1,HI7032d
1,HI9088d
1,HI9090d
4,HI9091d
4,HI8030d
4,HI9092d
4,HI9093d
4,HI9094d
1,HI7035a
1,HI9081a
2,HI9082a
2,HI9083a
2,HI8068a
2,HI9084a
2,HI9085a
2,HI9086a
2,HI9087a
4,HI2092a
4,HI9095a
4,HI9096a
4,HI9102a
4,HI9037a
4,HI9097a
4,HI9098a
4,HI9100a
