0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
0,HI7011a
0,HI7012a
0,HI7013a
2,HI7014b
2,HI7015b
2,HI7043b
2,HI7016b
2,HI7017b
2,HI7059b
2,HI5093b
2,HI7019b
2,HI7020b
2,HI7046b
2,HI7022b
2,HI7023c
2,HI7065c
2,HI5056c
2,HI7025c
2,HI7026c
2,HI2068c
2,HI7048d
2,HI2075c
2,HI7049c
2,HI7029c
2,HI7050c
2,HI7052c
2,HI7064c
2,HI2105c
2,HI7032c
2,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
3,HI8051a
3,HI8053a
3,HI8074a
3,HI8054a
3,HI4034a
3,HI4038a
3,HI8005a
3,HI4036a
3,HI8007a
3,HI8008a
3,HI8056a
3,HI8009a
3,HI8010a
3,HI8057a
3,HI8011a
4,HI8058b
4,HI8014b
4,HI8015b
4,HI8016b
4,HI8017b
4,HI8059b
4,HI8018b
4,HI8019b
4,HI8020b
4,HI8021b
4,HI8022b
4,HI8072c
4,HI8073c
4,HI8023c
5,HI8025c
5,HI8026c
5,HI8062c
5,HI8027c
5,HI8063c
5,HI8064c
5,HI2063c
5,HI2065c
5,HI8030c
5,HI2092c
5,HI8034d
5,HI2081d
6,HI2072d
6,HI8037d
6,HI8038d
6,HI8039d
6,HI8040d
6,HI3052d
6,HI8068d
3,HI8042d
3,HI8043d
3,HI8044d
3,HI3058d
3,HI8047d
3,HI8048d
3,HI8050d
3,HI4005a
7,HI9001c
7,HI9002c
7,HI9003c
7,HI9004c
7,HI9005c
7,HI9006c
7,HI9007d
7,HI9008c
7,HI9009d
7,HI9010d
7,HI9011d
7,HI9012d
7,HI9013d
7,HI9014d
7,HI9015d
7,HI9016d
7,HI9017d
7,HI9018d
8,HI9019d
8,HI9020d
8,HI9021d
8,HI9022d
8,HI9067d
8,HI9068d
8,HI9069a
8,HI9070a
8,HI9023a
8,HI9024a
8,HI9025a
8,HI9026a
8,HI9028a
8,HI9029a
8,HI9030a
8,HI9031a
8,HI9032a
8,HI9071a
5,HI9033a
5,HI9034a
5,HI9072a
5,HI9035a
5,HI9036a
5,HI9038d
6,HI9039d
6,HI9040d
6,HI9041d
6,HI9042d
6,HI9043d
1,HI9044d
1,HI9045d
1,HI9046d
1,HI9047d
1,HI9074d
1,HI9049a
1,HI9050a
1,HI9051a
1,HI9052a
1,HI9053a
1,HI9054a
1,HI9055a
7,HI9056a
2,HI9057a
4,HI9077a
4,HI9078a
4,HI8020a
8,HI9079a
8,HI9020a
2,HI9080b
2,HI9059b
2,HI9060b
5,HI8062b
2,HI9061c
6,HI9062c
6,HI9063c
6,HI8039c
6,HI9064c
6,HI9065c
6,HI9040c
2,HI9088b
2,HI9090b
2,HI9091b
5,HI8030b
5,HI9092b
5,HI9093b
5,HI9094b
5,HI9034b
0,HI9081c
0,HI9082c
6,HI9083c
6,HI9068c
6,HI9084c
6,HI9085c
6,HI9086c
6,HI9087c
6,HI9041c
5,HI9095c
5,HI9096c
5,HI9102c
5,HI9037g
5,HI9097c
5,HI9098c
5,HI9099c
5,HI9101c
