0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
9,3037
9,3038
9,3039
9,3040
9,3041
9,3042
9,3043
9,3044
9,3046
9,3049
9,3051
9,3052
9,3053
9,3054
9,3055
0,3057
0,3059
0,3060
0,3062
1,3063
1,3064
1,3065
1,3066
1,3068
1,3069
1,3071
1,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
0,4046
0,4047
0,4048
0,4049
0,4050
10,4051
10,4052
10,4053
10,4054
10,4056
10,4059
10,4060
10,4061
10,4062
10,4063
10,4064
10,4065
3,4066
2,11001
8,11002
8,11003
8,11004
5,11005
5,11006
2,21001
2,21002
2,21003
9,21004
4,31001
0,31002
0,31003
0,31005
0,31007
0,31009
0,31010
4,41001
4,41002
4,41003
4,41004
9,41005
9,41006
9,41007
7,41008
6,51001
6,51002
0,51003
0,51004
0,51006
0,51007
0,51008
0,51009
0,51010
9,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
