0,det
5,HI7000d
5,HI7001a
5,HI7002a
5,HI7039a
5,HI7003a
5,HI7040a
5,HI7005a
5,HI7006a
5,HI7007a
5,HI7009a
5,HI7010a
3,HI7011a
3,HI7012a
3,HI7013a
3,HI7014b
3,HI7015b
3,HI7043b
3,HI7016b
3,HI7017b
3,HI7059b
3,HI5093b
3,HI7019b
3,HI7020b
3,HI7046b
3,HI7022b
3,HI7023c
3,HI7065c
3,HI5056c
3,HI7025c
3,HI7026c
3,HI2068c
3,HI7048d
3,HI2075c
3,HI7049c
3,HI7029c
3,HI7050c
3,HI7052c
3,HI7064c
3,HI2105c
3,HI7032c
3,HI7054d
5,HI3002d
5,HI7035d
5,HI7056d
5,HI7057d
5,HI7058d
5,HI3008d
5,HI3009d
5,HI7060d
4,HI8051a
4,HI8053a
4,HI8074a
4,HI8054a
4,HI4034a
4,HI4038a
4,HI8005a
4,HI4036a
6,HI8007a
6,HI8008a
6,HI8056a
6,HI8009a
6,HI8010a
6,HI8057a
6,HI8011a
6,HI8058b
6,HI8014b
6,HI8015b
6,HI8016b
6,HI8017b
6,HI8059b
6,HI8018b
6,HI8019b
6,HI8020b
6,HI8021b
6,HI8022b
6,HI8072c
6,HI8073c
6,HI8023c
1,HI8025c
1,HI8026c
1,HI8062c
1,HI8027c
1,HI8063c
1,HI8064c
1,HI2063c
1,HI2065c
1,HI8030c
1,HI2092c
1,HI8034d
1,HI2081d
1,HI2072d
1,HI8037d
1,HI8038d
4,HI8039d
4,HI8040d
4,HI3052d
4,HI8068d
4,HI8042d
4,HI8043d
4,HI8044d
4,HI3058d
4,HI8047d
4,HI8048d
4,HI8050d
4,HI4005a
2,HI9001c
2,HI9002c
2,HI9003c
2,HI9004c
2,HI9005c
2,HI9006c
2,HI9007d
2,HI9008c
2,HI9009d
2,HI9010d
2,HI9011d
2,HI9012d
2,HI9013d
2,HI9014d
2,HI9015d
2,HI9016d
2,HI9017d
2,HI9018d
2,HI9019d
2,HI9020d
2,HI9021d
2,HI9022d
2,HI9067d
2,HI9068d
2,HI9069a
2,HI9070a
2,HI9023a
2,HI9024a
2,HI9025a
2,HI9026a
2,HI9028a
2,HI9029a
2,HI9030a
2,HI9031a
2,HI9032a
2,HI9071a
1,HI9033a
1,HI9034a
1,HI9072a
1,HI9035a
1,HI9036a
1,HI9038d
4,HI9039d
4,HI9040d
4,HI9041d
4,HI9042d
4,HI9043d
0,HI9044d
0,HI9045d
0,HI9046d
0,HI9047d
0,HI9074d
0,HI9049a
0,HI9050a
0,HI9051a
0,HI9052a
0,HI9053a
0,HI9054a
0,HI9055a
2,HI9056a
3,HI9057a
6,HI9077a
6,HI9078a
6,HI8020a
2,HI9079a
2,HI9020a
3,HI9080b
3,HI9059b
3,HI9060b
1,HI8062b
3,HI9061c
4,HI9062c
4,HI9063c
4,HI8039c
4,HI9064c
4,HI9065c
4,HI9040c
3,HI9088b
3,HI9090b
3,HI9091b
1,HI8030b
1,HI9092b
1,HI9093b
1,HI9094b
1,HI9034b
5,HI9081c
5,HI9082c
4,HI9083c
4,HI9068c
4,HI9084c
4,HI9085c
4,HI9086c
4,HI9087c
4,HI9041c
1,HI9095c
1,HI9096c
1,HI9102c
1,HI9037g
1,HI9097c
1,HI9098c
1,HI9099c
1,HI9101c
