0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
0,HI7011a
0,HI7012a
0,HI7013a
1,HI7014b
1,HI7015b
1,HI7043b
1,HI7016b
1,HI7017b
1,HI7059b
1,HI5093b
1,HI7019b
1,HI7020b
1,HI7046b
1,HI7022b
1,HI7023c
1,HI7065c
1,HI5056c
1,HI7025c
1,HI7026c
1,HI2068c
1,HI7048d
4,HI2075c
4,HI7049c
4,HI7029c
4,HI7050c
4,HI7052c
4,HI7064c
4,HI2105c
4,HI7032c
4,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
7,HI8051a
7,HI8053a
7,HI8074a
7,HI8054a
7,HI4034a
7,HI4038a
7,HI8005a
7,HI4036a
7,HI8007a
7,HI8008a
7,HI8056a
7,HI8009a
7,HI8010a
7,HI8057a
7,HI8011a
3,HI8058b
3,HI8014b
3,HI8015b
3,HI8016b
3,HI8017b
3,HI8059b
3,HI8018b
3,HI8019b
3,HI8020b
3,HI8021b
3,HI8022b
3,HI8072c
3,HI8073c
3,HI8023c
6,HI8025c
6,HI8026c
6,HI8062c
6,HI8027c
6,HI8063c
6,HI8064c
6,HI2063c
6,HI2065c
6,HI8030c
6,HI2092c
6,HI8034d
6,HI2081d
8,HI2072d
8,HI8037d
8,HI8038d
8,HI8039d
8,HI8040d
8,HI3052d
8,HI8068d
7,HI8042d
7,HI8043d
7,HI8044d
7,HI3058d
7,HI8047d
7,HI8048d
7,HI8050d
7,HI4005a
2,HI9001c
2,HI9002c
2,HI9003c
2,HI9004c
2,HI9005c
2,HI9006c
2,HI9007d
2,HI9008c
2,HI9009d
2,HI9010d
2,HI9011d
2,HI9012d
2,HI9013d
2,HI9014d
2,HI9015d
2,HI9016d
2,HI9017d
2,HI9018d
5,HI9019d
5,HI9020d
5,HI9021d
5,HI9022d
5,HI9067d
5,HI9068d
5,HI9069a
5,HI9070a
5,HI9023a
5,HI9024a
5,HI9025a
5,HI9026a
5,HI9028a
5,HI9029a
5,HI9030a
5,HI9031a
5,HI9032a
5,HI9071a
6,HI9033a
6,HI9034a
6,HI9072a
6,HI9035a
6,HI9036a
6,HI9038d
8,HI9039d
8,HI9040d
8,HI9041d
8,HI9042d
8,HI9043d
9,HI9044d
9,HI9045d
9,HI9046d
9,HI9047d
9,HI9074d
9,HI9049a
9,HI9050a
9,HI9051a
9,HI9052a
9,HI9053a
9,HI9054a
9,HI9055a
2,HI9056a
1,HI9057a
3,HI9077a
3,HI9078a
3,HI8020a
5,HI9079a
5,HI9020a
1,HI9080b
1,HI9059b
1,HI9060b
6,HI8062b
4,HI9061c
8,HI9062c
8,HI9063c
8,HI8039c
8,HI9064c
8,HI9065c
8,HI9040c
4,HI9088b
4,HI9090b
4,HI9091b
6,HI8030b
6,HI9092b
6,HI9093b
6,HI9094b
6,HI9034b
0,HI9081c
0,HI9082c
8,HI9083c
8,HI9068c
8,HI9084c
8,HI9085c
8,HI9086c
8,HI9087c
8,HI9041c
6,HI9095c
6,HI9096c
6,HI9102c
6,HI9037g
6,HI9097c
6,HI9098c
6,HI9099c
6,HI9101c
