0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
9,3011
9,3012
9,3013
9,3014
9,3015
9,3017
9,3018
9,3020
9,3021
9,3022
9,3023
9,3024
9,3025
9,3026
9,3028
9,3029
9,3030
9,3032
9,3034
9,3035
9,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
8,3053
8,3054
8,3055
8,3057
8,3059
8,3060
8,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
6,4039
6,4040
6,4041
6,4042
6,4043
6,4045
8,4046
8,4047
8,4048
8,4049
8,4050
10,4051
10,4052
10,4053
10,4054
10,4056
10,4059
10,4060
10,4061
10,4062
10,4063
10,4064
10,4065
1,4066
2,11001
9,11002
9,11003
9,11004
3,11005
3,11006
2,21001
2,21002
2,21003
5,21004
4,31001
8,31002
8,31003
8,31005
8,31007
8,31009
8,31010
4,41001
4,41002
4,41003
4,41004
5,41005
5,41006
5,41007
6,41008
0,51001
0,51002
8,51003
8,51004
8,51006
8,51007
8,51008
8,51009
8,51010
5,61001
6,61002
6,61003
6,61004
6,61005
6,61006
6,61007
6,61009
