0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
5,3053
5,3054
5,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
1,3069
1,3071
1,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
1,4046
1,4047
1,4048
1,4049
1,4050
6,4051
6,4052
6,4053
6,4054
6,4056
6,4059
6,4060
6,4061
6,4062
6,4063
6,4064
6,4065
3,4066
2,11001
7,11002
7,11003
7,11004
4,11005
4,11006
2,21001
2,21002
2,21003
5,21004
2,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
2,41001
2,41002
2,41003
5,41004
5,41005
5,41006
5,41007
5,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
5,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
