0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
5,3011
5,3012
5,3013
5,3014
5,3015
5,3017
5,3018
5,3020
5,3021
5,3022
5,3023
5,3024
5,3025
5,3026
5,3028
5,3029
5,3030
5,3032
5,3034
5,3035
5,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
6,4001
6,4002
6,4003
6,4004
6,4005
6,4006
6,4007
6,4008
6,4009
6,4010
6,4011
6,4012
6,4013
6,4014
6,4015
6,4016
6,4017
6,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
2,4046
2,4047
2,4048
2,4049
2,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
6,4066
1,11001
5,11002
5,11003
5,11004
6,11005
6,11006
1,21001
1,21002
1,21003
0,21004
1,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
1,41001
1,41002
1,41003
0,41004
0,41005
0,41006
0,41007
0,41008
4,51001
4,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
