0,det
6,HI7000d
6,HI7001a
6,HI7002a
6,HI7039a
6,HI7003a
6,HI7040a
6,HI7005a
6,HI7006a
6,HI7007a
6,HI7009a
6,HI7010a
6,HI7011a
6,HI7012a
6,HI7013a
2,HI7014b
2,HI7015b
2,HI7043b
2,HI7016b
2,HI7017b
2,HI7059b
2,HI5093b
2,HI7019b
2,HI7020b
2,HI7046b
2,HI7022b
2,HI7023c
2,HI7065c
2,HI5056c
2,HI7025c
2,HI7026c
2,HI2068c
2,HI7048d
4,HI2075c
4,HI7049c
4,HI7029c
4,HI7050c
4,HI7052c
4,HI7064c
4,HI2105c
4,HI7032c
4,HI7054d
6,HI3002d
6,HI7035d
6,HI7056d
6,HI7057d
6,HI7058d
6,HI3008d
6,HI3009d
6,HI7060d
8,HI8051a
8,HI8053a
8,HI8074a
8,HI8054a
8,HI4034a
8,HI4038a
8,HI8005a
8,HI4036a
8,HI8007a
8,HI8008a
8,HI8056a
8,HI8009a
8,HI8010a
8,HI8057a
8,HI8011a
3,HI8058b
3,HI8014b
3,HI8015b
3,HI8016b
3,HI8017b
3,HI8059b
3,HI8018b
3,HI8019b
3,HI8020b
3,HI8021b
3,HI8022b
3,HI8072c
3,HI8073c
3,HI8023c
0,HI8025c
0,HI8026c
0,HI8062c
0,HI8027c
0,HI8063c
0,HI8064c
0,HI2063c
0,HI2065c
0,HI8030c
0,HI2092c
0,HI8034d
0,HI2081d
1,HI2072d
1,HI8037d
1,HI8038d
1,HI8039d
1,HI8040d
1,HI3052d
1,HI8068d
8,HI8042d
8,HI8043d
8,HI8044d
8,HI3058d
8,HI8047d
8,HI8048d
8,HI8050d
8,HI4005a
5,HI9001c
5,HI9002c
5,HI9003c
5,HI9004c
5,HI9005c
5,HI9006c
5,HI9007d
5,HI9008c
5,HI9009d
5,HI9010d
5,HI9011d
5,HI9012d
5,HI9013d
5,HI9014d
5,HI9015d
5,HI9016d
5,HI9017d
5,HI9018d
7,HI9019d
7,HI9020d
7,HI9021d
7,HI9022d
7,HI9067d
7,HI9068d
7,HI9069a
7,HI9070a
7,HI9023a
7,HI9024a
7,HI9025a
7,HI9026a
7,HI9028a
7,HI9029a
7,HI9030a
7,HI9031a
7,HI9032a
7,HI9071a
0,HI9033a
0,HI9034a
0,HI9072a
0,HI9035a
0,HI9036a
0,HI9038d
1,HI9039d
1,HI9040d
1,HI9041d
1,HI9042d
1,HI9043d
9,HI9044d
9,HI9045d
9,HI9046d
9,HI9047d
9,HI9074d
9,HI9049a
9,HI9050a
9,HI9051a
9,HI9052a
9,HI9053a
9,HI9054a
9,HI9055a
5,HI9056a
2,HI9057a
3,HI9077a
3,HI9078a
3,HI8020a
7,HI9079a
7,HI9020a
2,HI9080b
2,HI9059b
2,HI9060b
0,HI8062b
4,HI9061c
1,HI9062c
1,HI9063c
1,HI8039c
1,HI9064c
1,HI9065c
1,HI9040c
4,HI9088b
4,HI9090b
4,HI9091b
4,HI8030b
0,HI9092b
0,HI9093b
0,HI9094b
0,HI9034b
6,HI9081c
6,HI9082c
1,HI9083c
1,HI9068c
1,HI9084c
1,HI9085c
1,HI9086c
1,HI9087c
1,HI9041c
0,HI9095c
0,HI9096c
0,HI9102c
0,HI9037g
0,HI9097c
0,HI9098c
0,HI9099c
0,HI9101c
