0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
10,3053
10,3054
10,3055
10,3057
10,3059
10,3060
10,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
1,4019
1,4020
1,4021
1,4022
1,4025
1,4026
1,4027
1,4028
1,4029
1,4030
1,4031
1,4032
1,4033
1,4034
1,4035
1,4036
1,4037
1,4038
8,4039
8,4040
8,4041
8,4042
8,4043
8,4045
10,4046
10,4047
10,4048
10,4049
10,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
0,4066
2,11001
7,11002
7,11003
7,11004
1,11005
1,11006
2,21001
2,21002
2,21003
4,21004
3,31001
10,31002
10,31003
10,31005
10,31007
10,31009
10,31010
3,41001
3,41002
3,41003
3,41004
4,41005
4,41006
4,41007
8,41008
5,51001
5,51002
10,51003
10,51004
10,51006
10,51007
10,51008
10,51009
10,51010
4,61001
8,61002
8,61003
8,61004
8,61005
8,61006
8,61007
8,61009
