0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
2,2044
2,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
4,3011
4,3012
4,3013
4,3014
4,3015
4,3017
4,3018
4,3020
4,3021
4,3022
4,3023
4,3024
4,3025
4,3026
4,3028
4,3029
4,3030
4,3032
4,3034
4,3035
4,3036
2,3037
2,3038
2,3039
2,3040
2,3041
2,3042
2,3043
2,3044
2,3046
2,3049
2,3051
2,3052
2,3053
2,3054
2,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
3,3069
3,3071
3,3074
6,4001
6,4002
6,4003
6,4004
6,4005
6,4006
6,4007
6,4008
6,4009
6,4010
6,4011
6,4012
6,4013
6,4014
6,4015
6,4016
6,4017
6,4018
7,4019
7,4020
7,4021
7,4022
7,4025
7,4026
7,4027
7,4028
7,4029
7,4030
7,4031
7,4032
7,4033
7,4034
7,4035
7,4036
7,4037
7,4038
8,4039
8,4040
8,4041
8,4042
8,4043
8,4045
8,4046
8,4047
8,4048
8,4049
8,4050
5,4051
5,4052
5,4053
5,4054
5,4056
5,4059
5,4060
5,4061
5,4062
5,4063
5,4064
5,4065
6,4066
1,11001
4,11002
4,11003
4,11004
7,11005
7,11006
1,21001
1,21002
1,21003
2,21004
2,31001
3,31002
3,31003
3,31005
8,31007
8,31009
8,31010
2,41001
2,41002
2,41003
2,41004
2,41005
2,41006
2,41007
8,41008
0,51001
0,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
8,51010
2,61001
8,61002
8,61003
8,61004
8,61005
8,61006
8,61007
8,61009
