0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
3,2018
3,2019
3,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
3,2044
3,2045
3,2046
3,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
2,3011
2,3012
2,3013
2,3014
2,3015
2,3017
2,3018
2,3020
2,3021
2,3022
2,3023
2,3024
2,3025
2,3026
2,3028
2,3029
2,3030
2,3032
2,3034
2,3035
2,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
1,3051
1,3052
1,3053
1,3054
1,3055
1,3057
1,3059
1,3060
1,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
7,4019
7,4020
7,4021
7,4022
7,4025
7,4026
7,4027
7,4028
7,4029
7,4030
7,4031
7,4032
7,4033
7,4034
7,4035
7,4036
7,4037
7,4038
8,4039
8,4040
8,4041
8,4042
8,4043
8,4045
1,4046
1,4047
1,4048
1,4049
1,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
5,4066
3,11001
2,11002
2,11003
2,11004
7,11005
7,11006
3,21001
3,21002
3,21003
4,21004
4,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
4,41001
4,41002
4,41003
4,41004
4,41005
4,41006
4,41007
8,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
1,61001
8,61002
8,61003
8,61004
8,61005
8,61006
8,61007
8,61009
