0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
3,2018
3,2019
3,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
7,3037
7,3038
7,3039
7,3040
7,3041
7,3042
7,3043
7,3044
7,3046
7,3049
7,3051
7,3052
1,3053
1,3054
1,3055
1,3057
1,3059
1,3060
1,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
1,4046
1,4047
1,4048
1,4049
1,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
2,4066
3,11001
3,11002
3,11003
3,11004
5,11005
5,11006
3,21001
3,21002
3,21003
7,21004
4,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
4,41001
4,41002
4,41003
7,41004
7,41005
7,41006
7,41007
7,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
7,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
