0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
4,2021
4,2022
4,2023
4,2024
4,2025
4,2026
4,2027
4,2030
4,2031
4,2033
4,2034
4,2035
4,2036
4,2037
4,2038
4,2040
4,2041
4,2043
4,2044
4,2045
4,2046
4,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
1,3011
1,3012
1,3013
1,3014
1,3015
1,3017
1,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
7,3053
7,3054
7,3055
7,3057
7,3059
7,3060
7,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
6,4039
6,4040
6,4041
6,4042
6,4043
6,4045
6,4046
6,4047
6,4048
6,4049
6,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
2,4066
4,11001
1,11002
1,11003
1,11004
3,11005
3,11006
4,21001
4,21002
4,21003
5,21004
5,31001
7,31002
7,31003
7,31005
6,31007
6,31009
6,31010
5,41001
5,41002
5,41003
5,41004
5,41005
5,41006
5,41007
6,41008
0,51001
0,51002
7,51003
7,51004
7,51006
7,51007
7,51008
7,51009
6,51010
5,61001
6,61002
6,61003
6,61004
6,61005
6,61006
6,61007
6,61009
