0,det
1,HI7000d
1,HI7001a
1,HI7002a
1,HI7039a
1,HI7003a
1,HI7040a
1,HI7005a
1,HI7006a
1,HI7007a
1,HI7009a
1,HI7010a
1,HI7011a
1,HI7012a
1,HI7013a
1,HI7014b
1,HI7015b
1,HI7043b
1,HI7016b
1,HI7017b
1,HI7059b
1,HI5093b
1,HI7019b
1,HI7020b
1,HI7046b
1,HI7022b
1,HI7023c
1,HI7065c
1,HI5056c
1,HI7025c
1,HI7026c
1,HI2068c
1,HI7048d
1,HI2075c
1,HI7049c
2,HI7029c
2,HI7050c
2,HI7052c
2,HI7064c
2,HI2105c
2,HI7032c
2,HI7054d
1,HI3002d
1,HI7035d
1,HI7056d
1,HI7057d
1,HI7058d
1,HI3008d
1,HI3009d
1,HI7060d
3,HI8051a
3,HI8053a
3,HI8074a
3,HI8054a
3,HI4034a
3,HI4038a
3,HI8005a
3,HI4036a
3,HI8007a
3,HI8008a
3,HI8056a
3,HI8009a
3,HI8010a
3,HI8057a
3,HI8011a
1,HI8058b
1,HI8014b
1,HI8015b
1,HI8016b
1,HI8017b
1,HI8059b
1,HI8018b
1,HI8019b
1,HI8020b
1,HI8021b
1,HI8022b
1,HI8072c
1,HI8073c
1,HI8023c
2,HI8025c
2,HI8026c
2,HI8062c
2,HI8027c
2,HI8063c
2,HI8064c
2,HI2063c
2,HI2065c
2,HI8030c
2,HI2092c
2,HI8034d
2,HI2081d
2,HI2072d
2,HI8037d
2,HI8038d
2,HI8039d
2,HI8040d
2,HI3052d
2,HI8068d
2,HI8042d
2,HI8043d
2,HI8044d
2,HI3058d
2,HI8047d
3,HI8048d
3,HI8050d
3,HI4005a
0,HI9001c
0,HI9002c
0,HI9003c
0,HI9004c
0,HI9005c
0,HI9006c
0,HI9007d
0,HI9008c
0,HI9009d
0,HI9010d
0,HI9011d
0,HI9012d
0,HI9013d
0,HI9014d
0,HI9015d
0,HI9016d
0,HI9017d
0,HI9018d
0,HI9019d
0,HI9020d
0,HI9021d
0,HI9022d
0,HI9067d
0,HI9068d
0,HI9069a
0,HI9070a
0,HI9023a
0,HI9024a
0,HI9025a
0,HI9026a
0,HI9028a
0,HI9029a
0,HI9030a
0,HI9031a
0,HI9032a
0,HI9071a
2,HI9033a
2,HI9034a
2,HI9072a
2,HI9035a
2,HI9036a
2,HI9038d
2,HI9039d
2,HI9040d
2,HI9041d
2,HI9042d
2,HI9043d
0,HI9044d
0,HI9045d
0,HI9046d
0,HI9047d
0,HI9074d
0,HI9049a
0,HI9050a
0,HI9051a
0,HI9052a
0,HI9053a
0,HI9054a
0,HI9055a
0,HI9056a
1,HI9057a
1,HI9077a
1,HI9078a
1,HI8020a
0,HI9079a
0,HI9020a
1,HI9080b
1,HI9059b
1,HI9060b
2,HI8062b
2,HI9061c
2,HI9062c
2,HI9063c
2,HI8039c
2,HI9064c
2,HI9065c
2,HI9040c
2,HI9088b
2,HI9090b
2,HI9091b
2,HI8030b
2,HI9092b
2,HI9093b
2,HI9094b
2,HI9034b
1,HI9081c
1,HI9082c
2,HI9083c
2,HI9068c
2,HI9084c
2,HI9085c
2,HI9086c
2,HI9087c
2,HI9041c
2,HI9095c
2,HI9096c
2,HI9102c
2,HI9037g
2,HI9097c
2,HI9098c
2,HI9099c
2,HI9101c
