0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
6,3020
6,3021
6,3022
6,3023
6,3024
6,3025
6,3026
6,3028
6,3029
6,3030
6,3032
6,3034
6,3035
6,3036
3,3037
3,3038
3,3039
3,3040
3,3041
3,3042
3,3043
3,3044
3,3046
3,3049
3,3051
3,3052
3,3053
3,3054
3,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
3,4039
3,4040
3,4041
3,4042
3,4043
3,4045
2,4046
2,4047
2,4048
2,4049
2,4050
4,4051
4,4052
4,4053
4,4054
4,4056
4,4059
4,4060
4,4061
4,4062
4,4063
4,4064
4,4065
5,4066
1,11001
6,11002
6,11003
6,11004
5,11005
5,11006
1,21001
1,21002
1,21003
3,21004
1,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
1,41001
1,41002
1,41003
3,41004
3,41005
3,41006
3,41007
3,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
3,61001
3,61002
3,61003
3,61004
3,61005
3,61006
3,61007
3,61009
