0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
6,3020
6,3021
6,3022
6,3023
6,3024
6,3025
6,3026
6,3028
6,3029
6,3030
6,3032
6,3034
6,3035
6,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
1,3069
1,3071
1,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
0,4019
0,4020
0,4021
0,4022
0,4025
0,4026
0,4027
0,4028
0,4029
0,4030
0,4031
0,4032
0,4033
0,4034
0,4035
0,4036
0,4037
0,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
1,4046
1,4047
1,4048
1,4049
1,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
0,4066
2,11001
6,11002
6,11003
6,11004
0,11005
0,11006
2,21001
2,21002
2,21003
4,21004
2,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
2,41001
2,41002
2,41003
4,41004
4,41005
4,41006
4,41007
4,41008
5,51001
5,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
4,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
