0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
4,2021
4,2022
4,2023
4,2024
4,2025
4,2026
4,2027
4,2030
4,2031
4,2033
4,2034
4,2035
4,2036
4,2037
4,2038
4,2040
4,2041
4,2043
4,2044
4,2045
4,2046
4,2047
5,2048
5,2050
5,2052
5,2054
5,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
5,3053
5,3054
5,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
3,3069
3,3071
3,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
1,4019
1,4020
1,4021
1,4022
1,4025
1,4026
1,4027
1,4028
1,4029
1,4030
1,4031
1,4032
1,4033
1,4034
1,4035
1,4036
1,4037
1,4038
2,4039
2,4040
2,4041
2,4042
2,4043
2,4045
2,4046
2,4047
2,4048
2,4049
2,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
0,4066
4,11001
7,11002
7,11003
7,11004
1,11005
1,11006
4,21001
4,21002
4,21003
5,21004
5,31001
3,31002
3,31003
3,31005
2,31007
2,31009
2,31010
5,41001
5,41002
5,41003
5,41004
5,41005
5,41006
5,41007
2,41008
6,51001
6,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
2,51010
5,61001
2,61002
2,61003
2,61004
2,61005
2,61006
2,61007
2,61009
