0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
7,3053
7,3054
7,3055
7,3057
7,3059
7,3060
7,3062
8,3063
8,3064
8,3065
8,3066
8,3068
8,3069
8,3071
8,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
7,4046
7,4047
7,4048
7,4049
7,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
3,4066
2,11001
1,11002
1,11003
1,11004
6,11005
6,11006
2,21001
2,21002
2,21003
5,21004
4,31001
7,31002
7,31003
7,31005
7,31007
7,31009
7,31010
4,41001
4,41002
4,41003
5,41004
5,41005
5,41006
5,41007
5,41008
0,51001
0,51002
7,51003
7,51004
7,51006
7,51007
7,51008
7,51009
7,51010
5,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
