0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
5,3053
5,3054
5,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
7,3069
7,3071
7,3074
8,4001
8,4002
8,4003
8,4004
8,4005
8,4006
8,4007
8,4008
8,4009
8,4010
8,4011
8,4012
8,4013
8,4014
8,4015
8,4016
8,4017
8,4018
9,4019
9,4020
9,4021
9,4022
9,4025
9,4026
9,4027
9,4028
9,4029
9,4030
9,4031
9,4032
9,4033
9,4034
9,4035
9,4036
9,4037
9,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
1,4046
1,4047
1,4048
1,4049
1,4050
0,4051
0,4052
0,4053
0,4054
0,4056
0,4059
0,4060
0,4061
0,4062
0,4063
0,4064
0,4065
8,4066
2,11001
3,11002
3,11003
3,11004
9,11005
9,11006
2,21001
2,21002
2,21003
5,21004
4,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
4,41001
4,41002
4,41003
5,41004
5,41005
5,41006
5,41007
5,41008
6,51001
6,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
5,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
