0,det
0,HI7000d
0,HI7001a
0,HI7002a
0,HI7039a
0,HI7003a
0,HI7040a
0,HI7005a
0,HI7006a
0,HI7007a
0,HI7009a
0,HI7010a
1,HI7011a
1,HI7012a
1,HI7013a
1,HI7014b
1,HI7015b
1,HI7043b
1,HI7016b
1,HI7017b
1,HI7059b
1,HI5093b
1,HI7019b
1,HI7020b
1,HI7046b
1,HI7022b
1,HI7023c
1,HI7065c
1,HI5056c
1,HI7025c
1,HI7026c
1,HI2068c
1,HI7048d
1,HI2075c
1,HI7049c
3,HI7029c
3,HI7050c
3,HI7052c
3,HI7064c
3,HI2105c
3,HI7032c
3,HI7054d
0,HI3002d
0,HI7035d
0,HI7056d
0,HI7057d
0,HI7058d
0,HI3008d
0,HI3009d
0,HI7060d
4,HI8051a
4,HI8053a
4,HI8074a
4,HI8054a
4,HI4034a
4,HI4038a
4,HI8005a
4,HI4036a
4,HI8007a
4,HI8008a
4,HI8056a
4,HI8009a
4,HI8010a
4,HI8057a
4,HI8011a
1,HI8058b
1,HI8014b
1,HI8015b
1,HI8016b
1,HI8017b
1,HI8059b
1,HI8018b
1,HI8019b
1,HI8020b
1,HI8021b
1,HI8022b
1,HI8072c
1,HI8073c
1,HI8023c
3,HI8025c
3,HI8026c
3,HI8062c
3,HI8027c
3,HI8063c
3,HI8064c
3,HI2063c
3,HI2065c
3,HI8030c
3,HI2092c
3,HI8034d
3,HI2081d
3,HI2072d
3,HI8037d
3,HI8038d
3,HI8039d
3,HI8040d
3,HI3052d
3,HI8068d
3,HI8042d
3,HI8043d
3,HI8044d
3,HI3058d
3,HI8047d
4,HI8048d
4,HI8050d
4,HI4005a
2,HI9001c
2,HI9002c
2,HI9003c
2,HI9004c
2,HI9005c
2,HI9006c
2,HI9007d
2,HI9008c
2,HI9009d
2,HI9010d
2,HI9011d
2,HI9012d
2,HI9013d
2,HI9014d
2,HI9015d
2,HI9016d
2,HI9017d
2,HI9018d
2,HI9019d
2,HI9020d
2,HI9021d
2,HI9022d
2,HI9067d
2,HI9068d
2,HI9069a
2,HI9070a
2,HI9023a
2,HI9024a
2,HI9025a
2,HI9026a
2,HI9028a
2,HI9029a
2,HI9030a
2,HI9031a
2,HI9032a
2,HI9071a
5,HI9033a
5,HI9034a
5,HI9072a
5,HI9035a
5,HI9036a
5,HI9038d
5,HI9039d
5,HI9040d
5,HI9041d
5,HI9042d
5,HI9043d
5,HI9044d
5,HI9045d
5,HI9046d
5,HI9047d
5,HI9074d
5,HI9049a
5,HI9050a
5,HI9051a
5,HI9052a
5,HI9053a
5,HI9054a
5,HI9055a
2,HI9056a
1,HI9057a
1,HI9077a
1,HI9078a
1,HI8020a
2,HI9079a
2,HI9020a
1,HI9080b
1,HI9059b
1,HI9060b
3,HI8062b
3,HI9061c
3,HI9062c
3,HI9063c
3,HI8039c
5,HI9064c
5,HI9065c
5,HI9040c
3,HI9088b
3,HI9090b
3,HI9091b
3,HI8030b
3,HI9092b
3,HI9093b
3,HI9094b
5,HI9034b
0,HI9081c
0,HI9082c
3,HI9083c
3,HI9068c
3,HI9084c
3,HI9085c
3,HI9086c
3,HI9087c
5,HI9041c
3,HI9095c
5,HI9096c
5,HI9102c
5,HI9037g
5,HI9097c
5,HI9098c
5,HI9099c
5,HI9101c
