0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
3,2018
3,2019
3,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
1,3011
1,3012
1,3013
1,3014
1,3015
1,3017
1,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
6,3057
6,3059
6,3060
6,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
6,4046
6,4047
6,4048
6,4049
6,4050
5,4051
5,4052
5,4053
5,4054
5,4056
5,4059
5,4060
5,4061
5,4062
5,4063
5,4064
5,4065
2,4066
3,11001
1,11002
1,11003
1,11004
2,11005
2,11006
3,21001
3,21002
3,21003
4,21004
3,31001
6,31002
6,31003
6,31005
6,31007
6,31009
6,31010
3,41001
3,41002
3,41003
4,41004
4,41005
4,41006
4,41007
4,41008
0,51001
0,51002
6,51003
6,51004
6,51006
6,51007
6,51008
6,51009
6,51010
4,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
