0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
3,2048
3,2050
3,2052
3,2054
3,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
2,3011
2,3012
2,3013
2,3014
2,3015
2,3017
2,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
3,3037
3,3038
3,3039
3,3040
3,3041
3,3042
3,3043
3,3044
3,3046
3,3049
3,3051
3,3052
3,3053
3,3054
3,3055
3,3057
3,3059
3,3060
3,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
6,4039
6,4040
6,4041
6,4042
6,4043
6,4045
6,4046
6,4047
6,4048
6,4049
6,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
4,4066
1,11001
7,11002
7,11003
7,11004
5,11005
5,11006
1,21001
1,21002
1,21003
3,21004
3,31001
3,31002
3,31003
3,31005
6,31007
6,31009
6,31010
3,41001
3,41002
3,41003
3,41004
3,41005
3,41006
3,41007
6,41008
0,51001
0,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
6,51010
3,61001
6,61002
6,61003
6,61004
6,61005
6,61006
6,61007
6,61009
