0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
8,3001
8,3003
8,3004
8,3005
8,3006
8,3008
8,3009
8,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
7,3037
7,3038
7,3039
7,3040
7,3041
7,3042
7,3043
7,3044
7,3046
7,3049
7,3051
7,3052
0,3053
0,3054
0,3055
0,3057
0,3059
0,3060
0,3062
8,3063
8,3064
8,3065
8,3066
8,3068
8,3069
8,3071
8,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
0,4046
0,4047
0,4048
0,4049
0,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
2,4066
1,11001
3,11002
3,11003
3,11004
5,11005
5,11006
1,21001
1,21002
1,21003
7,21004
4,31001
0,31002
0,31003
0,31005
0,31007
0,31009
0,31010
4,41001
4,41002
4,41003
4,41004
7,41005
7,41006
7,41007
7,41008
6,51001
6,51002
0,51003
0,51004
0,51006
0,51007
0,51008
0,51009
0,51010
7,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
