0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
5,3011
5,3012
5,3013
5,3014
5,3015
5,3017
5,3018
5,3020
5,3021
5,3022
5,3023
5,3024
5,3025
5,3026
5,3028
5,3029
5,3030
5,3032
5,3034
5,3035
5,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
6,3057
6,3059
6,3060
6,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
6,4046
6,4047
6,4048
6,4049
6,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
2,4066
1,11001
5,11002
5,11003
5,11004
3,11005
3,11006
1,21001
1,21002
1,21003
0,21004
1,31001
6,31002
6,31003
6,31005
6,31007
6,31009
6,31010
1,41001
1,41002
1,41003
0,41004
0,41005
0,41006
0,41007
0,41008
4,51001
4,51002
6,51003
6,51004
6,51006
6,51007
6,51008
6,51009
6,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
