0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
4,2021
4,2022
4,2023
4,2024
4,2025
4,2026
4,2027
4,2030
4,2031
4,2033
4,2034
4,2035
4,2036
4,2037
4,2038
4,2040
4,2041
4,2043
0,2044
0,2045
0,2046
0,2047
0,2048
0,2050
0,2052
0,2054
0,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
2,4046
2,4047
2,4048
2,4049
2,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
3,4066
4,11001
8,11002
8,11003
8,11004
5,11005
5,11006
4,21001
4,21002
4,21003
1,21004
0,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
0,41001
0,41002
0,41003
1,41004
1,41005
1,41006
1,41007
1,41008
6,51001
6,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
1,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
