0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
2,2044
2,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
5,3001
5,3003
5,3004
5,3005
5,3006
5,3008
5,3009
5,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
8,3037
8,3038
8,3039
8,3040
8,3041
8,3042
8,3043
8,3044
8,3046
8,3049
8,3051
8,3052
9,3053
9,3054
9,3055
9,3057
9,3059
9,3060
9,3062
5,3063
5,3064
5,3065
5,3066
5,3068
5,3069
5,3071
5,3074
10,4001
10,4002
10,4003
10,4004
10,4005
10,4006
10,4007
10,4008
10,4009
10,4010
10,4011
10,4012
10,4013
10,4014
10,4015
10,4016
10,4017
10,4018
0,4019
0,4020
0,4021
0,4022
0,4025
0,4026
0,4027
0,4028
0,4029
0,4030
0,4031
0,4032
0,4033
0,4034
0,4035
0,4036
0,4037
0,4038
3,4039
3,4040
3,4041
3,4042
3,4043
3,4045
9,4046
9,4047
9,4048
9,4049
9,4050
6,4051
6,4052
6,4053
6,4054
6,4056
6,4059
6,4060
6,4061
6,4062
6,4063
6,4064
6,4065
10,4066
1,11001
7,11002
7,11003
7,11004
0,11005
0,11006
1,21001
1,21002
1,21003
8,21004
2,31001
9,31002
9,31003
9,31005
9,31007
9,31009
9,31010
2,41001
2,41002
2,41003
2,41004
8,41005
8,41006
8,41007
3,41008
4,51001
4,51002
9,51003
9,51004
9,51006
9,51007
9,51008
9,51009
9,51010
8,61001
3,61002
3,61003
3,61004
3,61005
3,61006
3,61007
3,61009
