0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
2,2044
2,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
5,3011
5,3012
5,3013
5,3014
5,3015
5,3017
5,3018
5,3020
5,3021
5,3022
5,3023
5,3024
5,3025
5,3026
5,3028
5,3029
5,3030
5,3032
5,3034
5,3035
5,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
1,3069
1,3071
1,3074
6,4001
6,4002
6,4003
6,4004
6,4005
6,4006
6,4007
6,4008
6,4009
6,4010
6,4011
6,4012
6,4013
6,4014
6,4015
6,4016
6,4017
6,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
1,4046
1,4047
1,4048
1,4049
1,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
6,4066
2,11001
5,11002
5,11003
5,11004
6,11005
6,11006
2,21001
2,21002
2,21003
0,21004
2,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
2,41001
2,41002
2,41003
0,41004
0,41005
0,41006
0,41007
0,41008
4,51001
4,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
