0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
1,3057
1,3059
1,3060
1,3062
1,3063
1,3064
1,3065
1,3066
1,3068
6,3069
6,3071
6,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
1,4046
1,4047
1,4048
1,4049
1,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
3,4066
2,11001
8,11002
8,11003
8,11004
5,11005
5,11006
2,21001
2,21002
2,21003
4,21004
4,31001
1,31002
1,31003
1,31005
1,31007
1,31009
1,31010
4,41001
4,41002
4,41003
4,41004
4,41005
4,41006
4,41007
7,41008
0,51001
0,51002
1,51003
1,51004
1,51006
1,51007
1,51008
1,51009
1,51010
4,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
