0,det
4,HI7060b
4,HI7000c
4,HI7001c
4,HI7002c
4,HI7039c
4,HI7003c
4,HI7004c
4,HI7005c
4,HI7041c
4,HI7008c
4,HI7009c
1,HI7010c
1,HI7011c
1,HI7012c
1,HI7013c
1,HI7014d
1,HI7015d
1,HI7043d
1,HI7016d
1,HI7017d
1,HI7059d
1,HI5093d
1,HI7019d
1,HI5062d
1,HI7046d
1,HI7022a
1,HI7023a
1,HI7065a
1,HI5056a
1,HI7025a
1,HI7026a
1,HI2068a
1,HI7048b
1,HI2075a
1,HI7049a
1,HI7029a
1,HI7051a
1,HI7030a
1,HI7053a
1,HI2105a
1,HI7032b
4,HI7033b
4,HI3002b
4,HI7035b
4,HI7057b
4,HI7036b
4,HI7058b
4,HI3008b
4,HI3009b
5,HI4005c
5,HI4013c
5,HI8053c
5,HI8074c
5,HI8055c
5,HI4034c
5,HI4038c
5,HI8005c
5,HI4036c
5,HI8007c
5,HI8008c
5,HI8056c
5,HI8009c
5,HI8010c
5,HI8057d
7,HI8012d
7,HI8013d
7,HI8014d
7,HI8015d
7,HI8016d
7,HI8017d
7,HI8059d
7,HI8018d
7,HI8019d
7,HI8020d
7,HI8021d
7,HI8022a
7,HI8072a
7,HI8073a
8,HI8024a
8,HI8025a
8,HI8026a
8,HI8062a
8,HI8027a
8,HI8063a
8,HI8064a
8,HI2063a
8,HI2065a
8,HI2090a
8,HI2092b
8,HI8034b
8,HI2081b
8,HI2072b
8,HI8037b
3,HI8066b
3,HI8039b
3,HI8040b
3,HI3052b
3,HI8070b
3,HI8042b
3,HI8043b
3,HI8044b
3,HI8046b
5,HI8047b
5,HI8071b
5,HI8050c
0,HI9002a
0,HI9003a
0,HI9004a
0,HI9005a
0,HI9006a
0,HI9007a
0,HI9008a
0,HI9009b
0,HI9010b
0,HI9011b
0,HI9012b
0,HI9013b
0,HI9014b
0,HI9015b
0,HI9016b
0,HI9017b
0,HI9018b
0,HI9019b
2,HI9020b
2,HI9066b
2,HI9067b
2,HI9068b
2,HI9022b
2,HI9069b
2,HI9070c
2,HI9023c
2,HI9024c
2,HI9025c
2,HI9026c
2,HI9028c
2,HI9029c
2,HI9030c
2,HI9031c
2,HI9032c
2,HI9071c
2,HI9033c
8,HI9034c
8,HI9072c
8,HI9035c
8,HI9036c
8,HI9037c
8,HI9073b
3,HI9038b
3,HI9039b
3,HI9040b
3,HI9041b
3,HI9042b
6,HI9043b
6,HI9044b
6,HI9045b
6,HI9046b
6,HI9048c
6,HI9074b
6,HI9049c
6,HI9050c
6,HI9051c
6,HI9052c
6,HI9053c
6,HI9054c
0,HI9055c
1,HI9077c
7,HI7022c
7,HI9057c
7,HI9078c
2,HI8020c
2,HI9079c
1,HI2068d
1,HI9080d
1,HI9059d
8,HI9060d
1,HI7032a
3,HI9061a
3,HI9062a
3,HI9063a
3,HI8039a
3,HI9064a
3,HI9065a
1,HI7032d
1,HI9088d
1,HI9090d
8,HI9091d
8,HI8030d
8,HI9092d
8,HI9093d
8,HI9094d
4,HI7035a
4,HI9081a
3,HI9082a
3,HI9083a
3,HI8068a
3,HI9084a
3,HI9085a
3,HI9086a
3,HI9087a
8,HI2092a
8,HI9095a
8,HI9096a
8,HI9102a
8,HI9037a
8,HI9097a
8,HI9098a
8,HI9100a
