0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
5,2018
5,2019
5,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
6,3001
6,3003
6,3004
6,3005
6,3006
6,3008
6,3009
6,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
9,3037
9,3038
9,3039
9,3040
9,3041
9,3042
9,3043
9,3044
9,3046
9,3049
9,3051
9,3052
9,3053
9,3054
9,3055
0,3057
0,3059
0,3060
0,3062
6,3063
6,3064
6,3065
6,3066
6,3068
6,3069
6,3071
6,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
0,4046
0,4047
0,4048
0,4049
0,4050
10,4051
10,4052
10,4053
10,4054
10,4056
10,4059
10,4060
10,4061
10,4062
10,4063
10,4064
10,4065
1,4066
2,11001
8,11002
8,11003
8,11004
3,11005
3,11006
2,21001
2,21002
2,21003
9,21004
4,31001
0,31002
0,31003
0,31005
0,31007
0,31009
0,31010
4,41001
4,41002
4,41003
9,41004
9,41005
9,41006
9,41007
7,41008
5,51001
5,51002
0,51003
0,51004
0,51006
0,51007
0,51008
0,51009
0,51010
9,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
