0,node
6,2001
6,2002
6,2003
6,2005
6,2006
6,2007
6,2009
6,2010
6,2012
6,2016
6,2017
6,2018
6,2019
6,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
2,2030
2,2031
2,2033
2,2034
2,2035
2,2036
2,2037
2,2038
2,2040
2,2041
2,2043
5,2044
5,2045
5,2046
5,2047
5,2048
5,2050
5,2052
5,2054
5,2056
6,2057
6,2058
6,2060
6,2061
6,2063
6,2064
6,2066
6,2067
1,3001
1,3003
1,3004
1,3005
1,3006
1,3008
1,3009
1,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
9,3057
9,3059
9,3060
9,3062
1,3063
1,3064
1,3065
1,3066
1,3068
1,3069
1,3071
1,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
7,4039
7,4040
7,4041
7,4042
7,4043
7,4045
9,4046
9,4047
9,4048
9,4049
9,4050
10,4051
10,4052
10,4053
10,4054
10,4056
10,4059
10,4060
10,4061
10,4062
10,4063
10,4064
10,4065
3,4066
2,11001
8,11002
8,11003
8,11004
4,11005
4,11006
2,21001
2,21002
2,21003
0,21004
5,31001
9,31002
9,31003
9,31005
9,31007
9,31009
9,31010
5,41001
5,41002
5,41003
0,41004
0,41005
0,41006
0,41007
7,41008
6,51001
6,51002
9,51003
9,51004
9,51006
9,51007
9,51008
9,51009
9,51010
0,61001
7,61002
7,61003
7,61004
7,61005
7,61006
7,61007
7,61009
