0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
2,3011
2,3012
2,3013
2,3014
2,3015
2,3017
2,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
6,4001
6,4002
6,4003
6,4004
6,4005
6,4006
6,4007
6,4008
6,4009
6,4010
6,4011
6,4012
6,4013
6,4014
6,4015
6,4016
6,4017
6,4018
7,4019
7,4020
7,4021
7,4022
7,4025
7,4026
7,4027
7,4028
7,4029
7,4030
7,4031
7,4032
7,4033
7,4034
7,4035
7,4036
7,4037
7,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
2,4046
2,4047
2,4048
2,4049
2,4050
5,4051
5,4052
5,4053
5,4054
5,4056
5,4059
5,4060
5,4061
5,4062
5,4063
5,4064
5,4065
6,4066
1,11001
3,11002
3,11003
3,11004
7,11005
7,11006
1,21001
1,21002
1,21003
4,21004
1,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
1,41001
1,41002
1,41003
4,41004
4,41005
4,41006
4,41007
4,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
4,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
