0,node
5,2001
5,2002
5,2003
5,2005
5,2006
5,2007
5,2009
5,2010
5,2012
5,2016
5,2017
3,2018
3,2019
3,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
3,2044
3,2045
3,2046
3,2047
3,2048
3,2050
3,2052
3,2054
3,2056
5,2057
5,2058
5,2060
5,2061
5,2063
5,2064
5,2066
5,2067
4,3001
4,3003
4,3004
4,3005
4,3006
4,3008
4,3009
4,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
6,3020
6,3021
6,3022
6,3023
6,3024
6,3025
6,3026
6,3028
6,3029
6,3030
6,3032
6,3034
6,3035
6,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3046
0,3049
0,3051
0,3052
0,3053
0,3054
0,3055
4,3057
4,3059
4,3060
4,3062
4,3063
4,3064
4,3065
4,3066
4,3068
4,3069
4,3071
4,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4045
4,4046
4,4047
4,4048
4,4049
4,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
1,4066
3,11001
6,11002
6,11003
6,11004
2,11005
2,11006
3,21001
3,21002
3,21003
0,21004
3,31001
4,31002
4,31003
4,31005
4,31007
4,31009
4,31010
3,41001
3,41002
3,41003
0,41004
0,41005
0,41006
0,41007
0,41008
5,51001
5,51002
4,51003
4,51004
4,51006
4,51007
4,51008
4,51009
4,51010
0,61001
0,61002
0,61003
0,61004
0,61005
0,61006
0,61007
0,61009
