0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
3,2044
3,2045
3,2046
3,2047
5,2048
5,2050
5,2052
5,2054
5,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
9,3011
9,3012
9,3013
9,3014
9,3015
9,3017
9,3018
9,3020
9,3021
9,3022
9,3023
9,3024
9,3025
9,3026
9,3028
9,3029
9,3030
9,3032
9,3034
9,3035
9,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
6,3053
6,3054
6,3055
6,3057
6,3059
6,3060
6,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
1,4001
1,4002
1,4003
1,4004
1,4005
1,4006
1,4007
1,4008
1,4009
1,4010
1,4011
1,4012
1,4013
1,4014
1,4015
1,4016
1,4017
1,4018
2,4019
2,4020
2,4021
2,4022
2,4025
2,4026
2,4027
2,4028
2,4029
2,4030
2,4031
2,4032
2,4033
2,4034
2,4035
2,4036
2,4037
2,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
6,4046
6,4047
6,4048
6,4049
6,4050
8,4051
8,4052
8,4053
8,4054
8,4056
8,4059
8,4060
8,4061
8,4062
8,4063
8,4064
8,4065
1,4066
3,11001
9,11002
9,11003
9,11004
2,11005
2,11006
3,21001
3,21002
3,21003
5,21004
5,31001
6,31002
6,31003
6,31005
6,31007
6,31009
6,31010
5,41001
5,41002
5,41003
5,41004
5,41005
5,41006
5,41007
4,41008
0,51001
0,51002
6,51003
6,51004
6,51006
6,51007
6,51008
6,51009
6,51010
5,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
