0,node
2,2001
2,2002
2,2003
2,2005
2,2006
2,2007
2,2009
2,2010
2,2012
2,2016
2,2017
2,2018
2,2019
2,2020
2,2021
2,2022
2,2023
2,2024
2,2025
2,2026
2,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
2,2057
2,2058
2,2060
2,2061
2,2063
2,2064
2,2066
2,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
3,3011
3,3012
3,3013
3,3014
3,3015
3,3017
3,3018
1,3020
1,3021
1,3022
1,3023
1,3024
1,3025
1,3026
1,3028
1,3029
1,3030
1,3032
1,3034
1,3035
1,3036
1,3037
1,3038
1,3039
1,3040
1,3041
1,3042
1,3043
1,3044
1,3046
1,3049
1,3051
1,3052
1,3053
1,3054
1,3055
3,3057
3,3059
3,3060
3,3062
3,3063
3,3064
3,3065
3,3066
3,3068
3,3069
3,3071
3,3074
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
0,4019
0,4020
0,4021
0,4022
0,4025
0,4026
0,4027
0,4028
0,4029
0,4030
0,4031
0,4032
0,4033
0,4034
0,4035
0,4036
0,4037
0,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
3,4046
3,4047
3,4048
3,4049
3,4050
3,4051
3,4052
3,4053
3,4054
3,4056
3,4059
3,4060
3,4061
3,4062
3,4063
3,4064
3,4065
0,4066
1,11001
1,11002
1,11003
1,11004
0,11005
0,11006
1,21001
1,21002
1,21003
1,21004
1,31001
3,31002
3,31003
3,31005
3,31007
3,31009
3,31010
1,41001
1,41002
1,41003
1,41004
1,41005
1,41006
1,41007
1,41008
2,51001
2,51002
3,51003
3,51004
3,51006
3,51007
3,51008
3,51009
3,51010
1,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
