0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
3,2021
3,2022
3,2023
3,2024
3,2025
3,2026
3,2027
3,2030
3,2031
3,2033
3,2034
3,2035
3,2036
3,2037
3,2038
3,2040
3,2041
3,2043
4,2044
4,2045
4,2046
4,2047
4,2048
4,2050
4,2052
4,2054
4,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
7,3001
7,3003
7,3004
7,3005
7,3006
7,3008
7,3009
7,3010
8,3011
8,3012
8,3013
8,3014
8,3015
8,3017
8,3018
8,3020
8,3021
8,3022
8,3023
8,3024
8,3025
8,3026
8,3028
8,3029
8,3030
8,3032
8,3034
8,3035
8,3036
10,3037
10,3038
10,3039
10,3040
10,3041
10,3042
10,3043
10,3044
10,3046
10,3049
10,3051
10,3052
10,3053
10,3054
10,3055
2,3057
2,3059
2,3060
2,3062
7,3063
7,3064
7,3065
7,3066
7,3068
7,3069
7,3071
7,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
6,4019
6,4020
6,4021
6,4022
6,4025
6,4026
6,4027
6,4028
6,4029
6,4030
6,4031
6,4032
6,4033
6,4034
6,4035
6,4036
6,4037
6,4038
1,4039
1,4040
1,4041
1,4042
1,4043
1,4045
2,4046
2,4047
2,4048
2,4049
2,4050
9,4051
9,4052
9,4053
9,4054
9,4056
9,4059
9,4060
9,4061
9,4062
9,4063
9,4064
9,4065
5,4066
3,11001
8,11002
8,11003
8,11004
6,11005
6,11006
3,21001
3,21002
3,21003
10,21004
4,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
4,41001
4,41002
4,41003
10,41004
10,41005
10,41006
10,41007
1,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
10,61001
1,61002
1,61003
1,61004
1,61005
1,61006
1,61007
1,61009
