0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
61,67,88,69,66,40,62,81,30,59,74,68,90,76,53,60,29,38,91,89,93,82,95,98,58,80,39,41,32,28,43,73,23,37,50,33,56,52,27,20,70,57,87,94,97,99,75,78,31,16,72,85,19,21,15,18,42,45,34,92,96,79,4,17,25,22,7,13,11,14,48,51,64,71,77,55,54,46,6,10,5,3,44,26,84,86,0,2,35,12,24,9,8,1,65,83,63,49,47,36
81,62,82,93,80,58,60,53,61,67,69,88,30,59,89,91,94,87,70,57,56,52,95,98,85,72,76,90,33,50,66,40,68,74,32,28,38,29,34,92,71,64,27,20,48,51,31,16,84,86,39,41,43,73,23,37,99,97,18,15,21,19,14,11,75,78,7,13,65,83,10,6,17,4,35,12,49,63,96,79,45,42,3,5,47,36,25,22,77,55,46,54,2,0,44,26,8,1,24,9
49,63,47,36,65,83,71,64,48,51,84,86,35,12,72,85,57,70,34,92,52,56,50,33,87,94,80,58,60,53,31,16,82,93,14,11,32,28,81,62,10,6,59,30,18,15,13,7,27,20,67,61,29,38,89,91,88,69,4,17,3,5,98,95,40,66,21,19,90,76,37,23,68,74,0,2,39,41,73,43,97,99,22,25,75,78,45,42,8,1,96,79,26,44,54,46,77,55,9,24
71,64,48,51,86,84,72,85,65,83,70,57,49,63,56,52,47,36,87,94,58,80,92,34,50,33,60,53,12,35,93,82,81,62,32,28,31,16,30,59,14,11,67,61,10,6,89,91,69,88,20,27,15,18,95,98,13,7,38,29,40,66,76,90,17,4,68,74,5,3,19,21,37,23,39,41,43,73,0,2,99,97,75,78,22,25,42,45,96,79,8,1,46,54,55,77,44,26,24,9
65,83,49,63,86,84,71,64,48,51,47,36,85,72,57,70,94,87,52,56,58,80,12,35,92,34,33,50,53,60,82,93,62,81,31,16,28,32,30,59,11,14,67,61,89,91,6,10,98,95,88,69,27,20,15,18,7,13,29,38,40,66,90,76,17,4,3,5,74,68,19,21,37,23,41,39,73,43,97,99,0,2,78,75,25,22,45,42,79,96,1,8,54,46,55,77,26,44,9,24
40,66,68,74,67,61,41,39,29,38,73,43,30,59,69,88,37,23,90,76,81,62,20,27,53,60,32,28,78,75,45,42,21,19,91,89,95,98,25,22,97,99,58,80,82,93,96,79,33,50,46,54,15,18,31,16,44,26,77,55,52,56,4,17,57,70,7,13,94,87,5,3,9,24,34,92,0,2,11,14,1,8,6,10,72,85,51,48,71,64,35,12,84,86,83,65,49,63,47,36
61,67,88,69,66,40,62,81,30,59,74,68,90,76,53,60,29,38,91,89,93,82,95,98,58,80,39,41,32,28,43,73,23,37,50,33,56,52,27,20,70,57,87,94,97,99,75,78,31,16,72,85,19,21,15,18,42,45,34,92,96,79,4,17,25,22,7,13,11,14,48,51,64,71,77,55,54,46,6,10,5,3,44,26,84,86,0,2,35,12,24,9,8,1,65,83,63,49,47,36
74,68,66,40,76,90,69,88,73,43,67,61,39,41,75,78,99,97,89,91,95,98,38,29,96,79,59,30,62,81,45,42,37,23,55,77,54,46,53,60,82,93,80,58,28,32,20,27,26,44,25,22,19,21,50,33,52,56,87,94,57,70,16,31,18,15,9,24,4,17,72,85,7,13,92,34,8,1,3,5,0,2,14,11,6,10,51,48,64,71,84,86,35,12,65,83,49,63,47,36
88,69,90,76,61,67,91,89,74,68,98,95,62,81,66,40,82,93,59,30,53,60,97,99,58,80,73,43,29,38,39,41,87,94,78,75,56,52,96,79,70,57,28,32,23,37,33,50,85,72,20,27,42,45,55,77,31,16,21,19,54,46,34,92,15,18,22,25,71,64,51,48,26,44,84,86,17,4,13,7,14,11,6,10,5,3,9,24,0,2,65,83,35,12,8,1,63,49,47,36
57,70,52,56,80,58,85,72,53,60,33,50,71,64,51,48,94,87,92,34,62,81,93,82,84,86,59,30,32,28,65,83,63,49,16,31,67,61,35,12,36,47,69,88,11,14,27,20,89,91,38,29,98,95,15,18,40,66,10,6,13,7,76,90,74,68,21,19,17,4,37,23,3,5,41,39,73,43,97,99,0,2,78,75,25,22,45,42,79,96,1,8,54,46,55,77,26,44,9,24
71,64,48,51,86,84,72,85,65,83,70,57,49,63,56,52,47,36,87,94,58,80,92,34,50,33,60,53,12,35,93,82,81,62,32,28,31,16,30,59,14,11,67,61,10,6,89,91,69,88,20,27,15,18,95,98,13,7,38,29,40,66,76,90,17,4,68,74,5,3,19,21,37,23,39,41,43,73,0,2,99,97,75,78,22,25,42,45,96,79,8,1,46,54,55,77,44,26,24,9
72,85,57,70,94,87,71,64,58,80,86,84,52,56,93,82,51,48,53,60,81,62,65,83,50,33,49,63,34,92,59,30,47,36,61,67,91,89,32,28,88,69,95,98,12,35,31,16,14,11,76,90,38,29,66,40,20,27,74,68,15,18,6,10,7,13,37,23,19,21,17,4,41,39,5,3,97,99,73,43,78,75,2,0,79,96,45,42,25,22,55,77,46,54,44,26,8,1,24,9
73,43,39,41,78,75,68,74,42,45,66,40,54,46,79,96,77,55,76,90,26,44,37,23,61,67,88,69,99,97,29,38,25,22,30,59,91,89,95,98,9,24,19,21,62,81,20,27,60,53,32,28,8,1,93,82,17,4,58,80,15,18,33,50,16,31,0,2,56,52,3,5,7,13,57,70,87,94,11,14,6,10,34,92,85,72,48,51,71,64,84,86,35,12,83,65,63,49,36,47
74,68,66,40,76,90,69,88,73,43,67,61,39,41,75,78,99,97,89,91,95,98,38,29,96,79,59,30,62,81,45,42,37,23,55,77,54,46,53,60,82,93,80,58,28,32,20,27,26,44,25,22,19,21,50,33,52,56,87,94,57,70,16,31,18,15,9,24,4,17,72,85,7,13,92,34,8,1,3,5,0,2,14,11,6,10,51,48,64,71,84,86,35,12,65,83,49,63,47,36
75,78,96,79,55,77,43,73,42,45,54,46,99,97,74,68,41,39,90,76,66,40,26,44,69,88,61,67,23,37,98,95,91,89,25,22,29,38,24,9,30,59,62,81,21,19,82,93,27,20,60,53,8,1,28,32,80,58,4,17,15,18,33,50,94,87,56,52,0,2,31,16,70,57,3,5,13,7,72,85,11,14,34,92,10,6,51,48,71,64,84,86,35,12,65,83,63,49,36,47
90,76,69,88,74,68,98,95,89,91,99,97,67,61,40,66,43,73,62,81,75,78,82,93,79,96,41,39,59,30,60,53,38,29,58,80,45,42,55,77,87,94,23,37,46,54,32,28,56,52,57,70,33,50,27,20,72,85,44,26,19,21,22,25,16,31,18,15,92,34,71,64,17,4,84,86,48,51,24,9,13,7,14,11,3,5,6,10,8,1,0,2,65,83,35,12,63,49,47,36
55,77,46,54,75,78,96,79,45,42,43,73,44,26,41,39,99,97,68,74,66,40,76,90,22,25,24,9,23,37,88,69,61,67,29,38,95,98,89,91,8,1,59,30,21,19,62,81,20,27,60,53,32,28,82,93,0,2,17,4,15,18,80,58,31,16,3,5,33,50,13,7,52,56,94,87,57,70,6,10,11,14,85,72,34,92,51,48,64,71,86,84,12,35,65,83,63,49,47,36
75,78,96,79,55,77,43,73,42,45,54,46,99,97,74,68,41,39,90,76,66,40,26,44,69,88,61,67,23,37,98,95,91,89,25,22,29,38,24,9,30,59,62,81,21,19,82,93,27,20,60,53,8,1,28,32,80,58,4,17,15,18,33,50,94,87,56,52,0,2,31,16,70,57,3,5,13,7,72,85,11,14,34,92,10,6,51,48,71,64,84,86,35,12,65,83,63,49,36,47
96,79,75,78,55,77,99,97,43,73,54,46,42,45,68,74,90,76,39,41,26,44,40,66,88,69,95,98,67,61,91,89,23,37,22,25,38,29,9,24,62,81,59,30,93,82,53,60,19,21,27,20,80,58,8,1,32,28,87,94,33,50,17,4,18,15,56,52,57,70,16,31,0,2,72,85,3,5,7,13,92,34,14,11,10,6,48,51,64,71,86,84,35,12,83,65,63,49,36,47
80,58,53,60,70,57,81,62,52,56,93,82,94,87,85,72,50,33,59,30,67,61,64,71,48,51,69,88,32,28,86,84,92,34,89,91,95,98,31,16,66,40,29,38,76,90,83,65,27,20,74,68,49,63,35,12,11,14,15,18,47,36,10,6,23,37,13,7,41,39,21,19,73,43,4,17,97,99,3,5,78,75,45,42,79,96,2,0,22,25,77,55,46,54,44,26,8,1,24,9
81,62,82,93,80,58,60,53,61,67,69,88,30,59,89,91,94,87,70,57,56,52,95,98,85,72,76,90,33,50,66,40,68,74,32,28,38,29,34,92,71,64,27,20,48,51,31,16,84,86,39,41,43,73,23,37,99,97,18,15,21,19,14,11,75,78,7,13,65,83,10,6,17,4,35,12,49,63,96,79,45,42,3,5,47,36,25,22,77,55,46,54,2,0,44,26,8,1,24,9
93,82,62,81,87,94,80,58,89,91,60,53,98,95,85,72,88,69,70,57,61,67,52,56,76,90,59,30,50,33,84,86,64,71,68,74,66,40,51,48,28,32,29,38,34,92,97,99,83,65,31,16,27,20,43,73,41,39,63,49,37,23,15,18,11,14,78,75,12,35,47,36,21,19,79,96,13,7,10,6,4,17,42,45,5,3,77,55,22,25,54,46,2,0,26,44,1,8,9,24
65,83,49,63,86,84,71,64,48,51,47,36,85,72,57,70,94,87,52,56,58,80,12,35,92,34,33,50,53,60,82,93,62,81,31,16,28,32,30,59,11,14,67,61,89,91,6,10,98,95,88,69,27,20,15,18,7,13,29,38,40,66,90,76,17,4,3,5,74,68,19,21,37,23,41,39,73,43,97,99,0,2,78,75,25,22,45,42,79,96,1,8,54,46,55,77,26,44,9,24
84,86,64,71,83,65,72,85,87,94,63,49,70,57,48,51,58,80,52,56,82,93,36,47,60,53,50,33,81,62,34,92,35,12,59,30,89,91,32,28,61,67,95,98,16,31,88,69,14,11,90,76,20,27,29,38,10,6,66,40,18,15,7,13,68,74,17,4,21,19,23,37,5,3,97,99,41,39,43,73,78,75,0,2,96,79,45,42,22,25,55,77,46,54,8,1,44,26,24,9
72,85,57,70,94,87,71,64,58,80,86,84,52,56,93,82,51,48,53,60,81,62,65,83,50,33,49,63,34,92,59,30,47,36,61,67,91,89,32,28,88,69,95,98,12,35,31,16,14,11,76,90,38,29,66,40,20,27,74,68,15,18,6,10,7,13,37,23,19,21,17,4,41,39,5,3,97,99,73,43,78,75,2,0,79,96,45,42,25,22,55,77,46,54,44,26,8,1,24,9
84,86,64,71,83,65,72,85,87,94,63,49,70,57,48,51,58,80,52,56,82,93,36,47,60,53,50,33,81,62,34,92,35,12,59,30,89,91,32,28,61,67,95,98,16,31,88,69,14,11,90,76,20,27,29,38,10,6,66,40,18,15,7,13,68,74,17,4,21,19,23,37,5,3,97,99,41,39,43,73,78,75,0,2,96,79,45,42,22,25,55,77,46,54,8,1,44,26,24,9
94,87,72,85,93,82,58,80,57,70,81,62,84,86,52,56,60,53,64,71,89,91,95,98,48,51,33,50,67,61,88,69,83,65,30,59,92,34,49,63,90,76,32,28,40,66,68,74,47,36,31,16,29,38,12,35,20,27,14,11,97,99,15,18,41,39,43,73,37,23,10,6,7,13,19,21,17,4,75,78,5,3,79,96,42,45,25,22,2,0,55,77,46,54,26,44,1,8,9,24
88,69,90,76,61,67,91,89,74,68,98,95,62,81,66,40,82,93,59,30,53,60,97,99,58,80,73,43,29,38,39,41,87,94,78,75,56,52,96,79,70,57,28,32,23,37,33,50,85,72,20,27,42,45,55,77,31,16,21,19,54,46,34,92,15,18,22,25,71,64,51,48,26,44,84,86,17,4,13,7,14,11,6,10,5,3,9,24,0,2,65,83,35,12,8,1,63,49,47,36
91,89,98,95,88,69,90,76,82,93,81,62,61,67,74,68,99,97,87,94,80,58,66,40,53,60,59,30,43,73,72,85,70,57,75,78,56,52,38,29,79,96,41,39,33,50,28,32,23,37,84,86,71,64,42,45,27,20,55,77,48,51,92,34,16,31,46,54,19,21,18,15,65,83,25,22,44,26,14,11,17,4,13,7,49,63,10,6,35,12,5,3,47,36,24,9,2,0,8,1
90,76,69,88,74,68,98,95,89,91,99,97,67,61,40,66,43,73,62,81,75,78,82,93,79,96,41,39,59,30,60,53,38,29,58,80,45,42,55,77,87,94,23,37,46,54,32,28,56,52,57,70,33,50,27,20,72,85,44,26,19,21,22,25,16,31,18,15,92,34,71,64,17,4,84,86,48,51,24,9,13,7,14,11,3,5,6,10,8,1,0,2,65,83,35,12,63,49,47,36
91,89,98,95,88,69,90,76,82,93,81,62,61,67,74,68,99,97,87,94,80,58,66,40,53,60,59,30,43,73,72,85,70,57,75,78,56,52,38,29,79,96,41,39,33,50,28,32,23,37,84,86,71,64,42,45,27,20,55,77,48,51,92,34,16,31,46,54,19,21,18,15,65,83,25,22,44,26,14,11,17,4,13,7,49,63,10,6,35,12,5,3,47,36,24,9,2,0,8,1
34,92,33,50,35,12,52,56,31,16,48,51,11,14,28,32,70,57,10,6,53,60,64,71,18,15,13,7,58,80,30,59,20,27,47,36,72,85,63,49,81,62,4,17,3,5,38,29,94,87,84,86,65,83,19,21,93,82,61,67,66,40,23,37,88,69,0,2,89,91,68,74,41,39,95,98,76,90,43,73,22,25,8,1,45,42,75,78,97,99,24,9,26,44,79,96,46,54,55,77
93,82,62,81,87,94,80,58,89,91,60,53,98,95,85,72,88,69,70,57,61,67,52,56,76,90,59,30,50,33,84,86,64,71,68,74,66,40,51,48,28,32,29,38,34,92,97,99,83,65,31,16,27,20,43,73,41,39,63,49,37,23,15,18,11,14,78,75,12,35,47,36,21,19,79,96,13,7,10,6,4,17,42,45,5,3,77,55,22,25,54,46,2,0,26,44,1,8,9,24
94,87,72,85,93,82,58,80,57,70,81,62,84,86,52,56,60,53,64,71,89,91,95,98,48,51,33,50,67,61,88,69,83,65,30,59,92,34,49,63,90,76,32,28,40,66,68,74,47,36,31,16,29,38,12,35,20,27,14,11,97,99,15,18,41,39,43,73,37,23,10,6,7,13,19,21,17,4,75,78,5,3,79,96,42,45,25,22,2,0,55,77,46,54,26,44,1,8,9,24
98,95,91,89,90,76,88,69,82,93,81,62,61,67,74,68,99,97,87,94,80,58,66,40,53,60,59,30,43,73,75,78,72,85,70,57,79,96,56,52,38,29,41,39,33,50,28,32,23,37,84,86,42,45,55,77,71,64,27,20,46,54,48,51,92,34,16,31,19,21,18,15,44,26,65,83,25,22,14,11,17,4,13,7,49,63,10,6,35,12,5,3,47,36,24,9,2,0,8,1
96,79,75,78,55,77,99,97,43,73,54,46,42,45,68,74,90,76,39,41,26,44,40,66,88,69,95,98,67,61,91,89,23,37,22,25,38,29,9,24,62,81,59,30,93,82,53,60,19,21,27,20,80,58,8,1,32,28,87,94,33,50,17,4,18,15,56,52,57,70,16,31,0,2,72,85,3,5,7,13,92,34,14,11,10,6,48,51,64,71,86,84,35,12,83,65,63,49,36,47
99,97,76,90,79,96,78,75,74,68,95,98,69,88,89,91,73,43,55,77,67,61,40,66,45,42,54,46,39,41,81,62,82,93,59,30,38,29,44,26,37,23,60,53,80,58,87,94,22,25,28,32,20,27,56,52,57,70,21,19,72,85,50,33,9,24,31,16,18,15,17,4,1,8,34,92,86,84,64,71,7,13,48,51,0,2,5,3,14,11,10,6,65,83,35,12,63,49,47,36
98,95,91,89,90,76,88,69,82,93,81,62,61,67,74,68,99,97,87,94,80,58,66,40,53,60,59,30,43,73,75,78,72,85,70,57,79,96,56,52,38,29,41,39,33,50,28,32,23,37,84,86,42,45,55,77,71,64,27,20,46,54,48,51,92,34,16,31,19,21,18,15,44,26,65,83,25,22,14,11,17,4,13,7,49,63,10,6,35,12,5,3,47,36,24,9,2,0,8,1
99,97,76,90,79,96,78,75,74,68,95,98,69,88,89,91,73,43,55,77,67,61,40,66,45,42,54,46,39,41,81,62,82,93,59,30,38,29,44,26,37,23,60,53,80,58,87,94,22,25,28,32,20,27,56,52,57,70,21,19,72,85,50,33,9,24,31,16,18,15,17,4,1,8,34,92,86,84,64,71,7,13,48,51,0,2,5,3,14,11,10,6,65,83,35,12,63,49,47,36
