0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
1,2044
1,2045
1,2046
1,2047
1,2048
1,2050
1,2052
1,2054
1,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
6,3011
6,3012
6,3013
6,3014
6,3015
6,3017
6,3018
6,3020
6,3021
6,3022
6,3023
6,3024
6,3025
6,3026
6,3028
6,3029
6,3030
6,3032
6,3034
6,3035
6,3036
5,3037
5,3038
5,3039
5,3040
5,3041
5,3042
5,3043
5,3044
5,3046
5,3049
5,3051
5,3052
2,3053
2,3054
2,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
3,4001
3,4002
3,4003
3,4004
3,4005
3,4006
3,4007
3,4008
3,4009
3,4010
3,4011
3,4012
3,4013
3,4014
3,4015
3,4016
3,4017
3,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
2,4046
2,4047
2,4048
2,4049
2,4050
7,4051
7,4052
7,4053
7,4054
7,4056
7,4059
7,4060
7,4061
7,4062
7,4063
7,4064
7,4065
3,4066
1,11001
6,11002
6,11003
6,11004
4,11005
4,11006
1,21001
1,21002
1,21003
5,21004
1,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
1,41001
1,41002
1,41003
5,41004
5,41005
5,41006
5,41007
5,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
5,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
