0,node
4,2001
4,2002
4,2003
4,2005
4,2006
4,2007
4,2009
4,2010
4,2012
4,2016
4,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
1,2024
1,2025
1,2026
1,2027
1,2030
1,2031
1,2033
1,2034
1,2035
1,2036
1,2037
1,2038
1,2040
1,2041
1,2043
8,2044
8,2045
8,2046
8,2047
8,2048
8,2050
8,2052
8,2054
8,2056
4,2057
4,2058
4,2060
4,2061
4,2063
4,2064
4,2066
4,2067
0,3001
0,3003
0,3004
0,3005
0,3006
0,3008
0,3009
0,3010
7,3011
7,3012
7,3013
7,3014
7,3015
7,3017
7,3018
7,3020
7,3021
7,3022
7,3023
7,3024
7,3025
7,3026
7,3028
7,3029
7,3030
7,3032
7,3034
7,3035
7,3036
8,3037
8,3038
8,3039
8,3040
8,3041
8,3042
8,3043
8,3044
8,3046
8,3049
8,3051
8,3052
0,3053
0,3054
0,3055
0,3057
0,3059
0,3060
0,3062
0,3063
0,3064
0,3065
0,3066
0,3068
0,3069
0,3071
0,3074
2,4001
2,4002
2,4003
2,4004
2,4005
2,4006
2,4007
2,4008
2,4009
2,4010
2,4011
2,4012
2,4013
2,4014
2,4015
2,4016
2,4017
2,4018
3,4019
3,4020
3,4021
3,4022
3,4025
3,4026
3,4027
3,4028
3,4029
3,4030
3,4031
3,4032
3,4033
3,4034
3,4035
3,4036
3,4037
3,4038
5,4039
5,4040
5,4041
5,4042
5,4043
5,4045
5,4046
5,4047
5,4048
5,4049
5,4050
6,4051
6,4052
6,4053
6,4054
6,4056
6,4059
6,4060
6,4061
6,4062
6,4063
6,4064
6,4065
2,4066
1,11001
7,11002
7,11003
7,11004
3,11005
3,11006
1,21001
1,21002
1,21003
8,21004
8,31001
0,31002
0,31003
0,31005
5,31007
5,31009
5,31010
8,41001
8,41002
8,41003
8,41004
8,41005
8,41006
8,41007
5,41008
4,51001
4,51002
0,51003
0,51004
0,51006
0,51007
0,51008
0,51009
5,51010
8,61001
5,61002
5,61003
5,61004
5,61005
5,61006
5,61007
5,61009
