0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
0,2021
0,2022
0,2023
0,2024
0,2025
0,2026
0,2027
0,2030
0,2031
0,2033
0,2034
0,2035
0,2036
0,2037
0,2038
0,2040
0,2041
0,2043
0,2044
0,2045
0,2046
0,2047
0,2048
0,2050
0,2052
0,2054
0,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
2,3001
2,3003
2,3004
2,3005
2,3006
2,3008
2,3009
2,3010
3,3011
3,3012
3,3013
3,3014
3,3015
3,3017
3,3018
3,3020
3,3021
3,3022
3,3023
3,3024
3,3025
3,3026
3,3028
3,3029
3,3030
3,3032
3,3034
3,3035
3,3036
4,3037
4,3038
4,3039
4,3040
4,3041
4,3042
4,3043
4,3044
4,3046
4,3049
4,3051
4,3052
4,3053
4,3054
4,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
2,3069
2,3071
2,3074
5,4001
5,4002
5,4003
5,4004
5,4005
5,4006
5,4007
5,4008
5,4009
5,4010
5,4011
5,4012
5,4013
5,4014
5,4015
5,4016
5,4017
5,4018
5,4019
5,4020
5,4021
5,4022
5,4025
5,4026
5,4027
5,4028
5,4029
5,4030
5,4031
5,4032
5,4033
5,4034
5,4035
5,4036
5,4037
5,4038
4,4039
4,4040
4,4041
4,4042
4,4043
4,4045
2,4046
2,4047
2,4048
2,4049
2,4050
1,4051
1,4052
1,4053
1,4054
1,4056
1,4059
1,4060
1,4061
1,4062
1,4063
1,4064
1,4065
5,4066
0,11001
3,11002
3,11003
3,11004
5,11005
5,11006
0,21001
0,21002
0,21003
4,21004
0,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
0,41001
0,41002
0,41003
4,41004
4,41005
4,41006
4,41007
4,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
4,61001
4,61002
4,61003
4,61004
4,61005
4,61006
4,61007
4,61009
