,id,lat,long,num_road,id_node,class_i
0,HI7000d,116.42768999999998,39.94485,4,2001,1
1,HI7001a,116.42764,39.9433,3,2002,1
2,HI7002a,116.42782,39.93705,2,2003,1
3,HI7039a,116.42832,39.92993,3,2005,1
4,HI7003a,116.42785,39.92513,3,2006,1
5,HI7040a,116.42875,39.92075,3,2007,1
6,HI7005a,116.42928,39.912,3,2009,1
7,HI7006a,116.42962,39.90918,3,2010,1
8,HI7007a,116.43007,39.90175,3,2012,1
9,HI7009a,116.43835,39.89055,3,2016,1
10,HI7010a,116.4387,39.8854,3,2017,1
11,HI7011a,116.43955,39.88148,3,2018,1
12,HI7012a,116.43945,39.87582,3,2019,1
13,HI7013a,116.43828,39.87125,3,2020,1
14,HI7014b,116.43597,39.86927,3,2021,1
15,HI7015b,116.43022,39.86944,3,2022,1
16,HI7043b,116.42113,39.86993,3,2023,1
17,HI7016b,116.41767,39.87013,3,2024,1
18,HI7017b,116.41218,39.86992,2,2025,1
19,HI7059b,116.40307,39.8707,3,2026,1
20,HI5093b,116.39986,39.87061,4,2027,1
21,HI7019b,116.38643,39.87006,3,2030,1
22,HI7020b,116.37753,39.86958,4,2031,1
23,HI7046b,116.35768,39.86753,4,2033,1
24,HI7022b,116.35141000000002,39.86705,6,2034,1
25,HI7065c,116.34275,39.8723,5,2036,1
26,HI5056c,116.34325,39.87617,4,2037,1
27,HI7025c,116.34269,39.883,4,2038,1
28,HI7026c,116.34258,39.89158,4,2040,1
29,HI2068c,116.34268,39.89468,3,2041,1
30,HI7048d,116.34997,39.89798,3,2043,1
31,HI2075c,116.35073,39.90278,4,2044,1
32,HI7049c,116.3503,39.9044,3,2045,2
33,HI7029c,116.3504,39.9078,3,2046,2
34,HI7050c,116.35037,39.91002,3,2047,2
35,HI7052c,116.35023,39.91367,3,2048,2
36,HI7064c,116.35017,39.92385,4,2050,2
37,HI2105c,116.34957,39.92857,3,2052,2
38,HI7032c,116.34932,39.93655,3,2054,2
39,HI7054d,116.35598,39.94435,3,2056,2
40,HI3002d,116.36025,39.94573,3,2057,1
41,HI7035d,116.36985,39.94772,3,2058,1
