0,det
6,HI7060b
6,HI7000c
6,HI7001c
6,HI7002c
6,HI7039c
6,HI7003c
6,HI7004c
6,HI7005c
6,HI7041c
6,HI7008c
6,HI7009c
6,HI7010c
6,HI7011c
6,HI7012c
3,HI7013c
3,HI7014d
3,HI7015d
3,HI7043d
3,HI7016d
3,HI7017d
3,HI7059d
3,HI5093d
3,HI7019d
3,HI5062d
3,HI7046d
3,HI7022a
3,HI7023a
3,HI7065a
3,HI5056a
3,HI7025a
3,HI7026a
3,HI2068a
5,HI7048b
5,HI2075a
5,HI7049a
5,HI7029a
5,HI7051a
5,HI7030a
5,HI7053a
5,HI2105a
5,HI7032b
6,HI7033b
6,HI3002b
6,HI7035b
6,HI7057b
6,HI7036b
6,HI7058b
6,HI3008b
6,HI3009b
8,HI4005c
8,HI4013c
8,HI8053c
8,HI8074c
8,HI8055c
8,HI4034c
8,HI4038c
8,HI8005c
8,HI4036c
8,HI8007c
8,HI8008c
8,HI8056c
8,HI8009c
8,HI8010c
8,HI8057d
9,HI8012d
9,HI8013d
9,HI8014d
9,HI8015d
9,HI8016d
9,HI8017d
9,HI8059d
9,HI8018d
9,HI8019d
9,HI8020d
9,HI8021d
9,HI8022a
9,HI8072a
9,HI8073a
4,HI8024a
4,HI8025a
4,HI8026a
4,HI8062a
4,HI8027a
4,HI8063a
4,HI8064a
4,HI2063a
4,HI2065a
4,HI2090a
4,HI2092b
4,HI8034b
0,HI2081b
0,HI2072b
0,HI8037b
0,HI8066b
0,HI8039b
0,HI8040b
0,HI3052b
8,HI8070b
8,HI8042b
8,HI8043b
8,HI8044b
8,HI8046b
8,HI8047b
8,HI8071b
8,HI8050c
1,HI9002a
1,HI9003a
1,HI9004a
1,HI9005a
1,HI9006a
1,HI9007a
1,HI9008a
1,HI9009b
1,HI9010b
1,HI9011b
1,HI9012b
1,HI9013b
1,HI9014b
1,HI9015b
1,HI9016b
1,HI9017b
1,HI9018b
1,HI9019b
2,HI9020b
2,HI9066b
2,HI9067b
2,HI9068b
2,HI9022b
2,HI9069b
2,HI9070c
2,HI9023c
2,HI9024c
2,HI9025c
2,HI9026c
2,HI9028c
2,HI9029c
2,HI9030c
2,HI9031c
2,HI9032c
2,HI9071c
2,HI9033c
4,HI9034c
4,HI9072c
4,HI9035c
4,HI9036c
4,HI9037c
4,HI9073b
0,HI9038b
0,HI9039b
0,HI9040b
0,HI9041b
0,HI9042b
7,HI9043b
7,HI9044b
7,HI9045b
7,HI9046b
7,HI9048c
7,HI9074b
7,HI9049c
7,HI9050c
7,HI9051c
7,HI9052c
7,HI9053c
7,HI9054c
1,HI9055c
3,HI9077c
9,HI7022c
9,HI9057c
9,HI9078c
2,HI8020c
2,HI9079c
3,HI2068d
3,HI9080d
3,HI9059d
4,HI9060d
5,HI7032a
0,HI9061a
0,HI9062a
0,HI9063a
0,HI8039a
0,HI9064a
0,HI9065a
5,HI7032d
5,HI9088d
5,HI9090d
4,HI9091d
4,HI8030d
4,HI9092d
4,HI9093d
4,HI9094d
6,HI7035a
6,HI9081a
0,HI9082a
0,HI9083a
0,HI8068a
0,HI9084a
0,HI9085a
0,HI9086a
0,HI9087a
4,HI2092a
4,HI9095a
4,HI9096a
4,HI9102a
4,HI9037a
4,HI9097a
4,HI9098a
4,HI9100a
