0,node
0,2001
0,2002
0,2003
0,2005
0,2006
0,2007
0,2009
0,2010
0,2012
0,2016
0,2017
0,2018
0,2019
0,2020
0,2021
0,2022
0,2023
0,2024
0,2025
0,2026
0,2027
0,2030
0,2031
0,2033
0,2034
0,2035
0,2036
0,2037
0,2038
0,2040
0,2041
0,2043
0,2044
0,2045
2,2046
2,2047
2,2048
2,2050
2,2052
2,2054
2,2056
0,2057
0,2058
0,2060
0,2061
0,2063
0,2064
0,2066
0,2067
3,3001
3,3003
3,3004
3,3005
3,3006
3,3008
3,3009
3,3010
3,3011
3,3012
3,3013
3,3014
3,3015
3,3017
3,3018
0,3020
0,3021
0,3022
0,3023
0,3024
0,3025
0,3026
0,3028
0,3029
0,3030
0,3032
0,3034
0,3035
0,3036
2,3037
2,3038
2,3039
2,3040
2,3041
2,3042
2,3043
2,3044
2,3046
2,3049
2,3051
2,3052
2,3053
2,3054
2,3055
2,3057
2,3059
2,3060
2,3062
2,3063
2,3064
2,3065
2,3066
2,3068
3,3069
3,3071
3,3074
4,4001
4,4002
4,4003
4,4004
4,4005
4,4006
4,4007
4,4008
4,4009
4,4010
4,4011
4,4012
4,4013
4,4014
4,4015
4,4016
4,4017
4,4018
4,4019
4,4020
4,4021
4,4022
4,4025
4,4026
4,4027
4,4028
4,4029
4,4030
4,4031
4,4032
4,4033
4,4034
4,4035
4,4036
4,4037
4,4038
2,4039
2,4040
2,4041
2,4042
2,4043
2,4045
2,4046
2,4047
2,4048
2,4049
2,4050
1,4051
1,4052
1,4053
1,4054
1,4056
1,4059
1,4060
1,4061
1,4062
1,4063
1,4064
1,4065
4,4066
0,11001
0,11002
0,11003
0,11004
4,11005
4,11006
0,21001
0,21002
0,21003
2,21004
2,31001
2,31002
2,31003
2,31005
2,31007
2,31009
2,31010
2,41001
2,41002
2,41003
2,41004
2,41005
2,41006
2,41007
2,41008
0,51001
0,51002
2,51003
2,51004
2,51006
2,51007
2,51008
2,51009
2,51010
2,61001
2,61002
2,61003
2,61004
2,61005
2,61006
2,61007
2,61009
